"when","monitor_ambient_1","monitor_ambient_2","mound_pipe_West","mound_pipe_inlet","mound_pipe_outlet","mound_sensor_A","mound_sensor_F","mound_sensor_G","mound_sensor_I","mound_sensor_K","mound_sensor_L","mound_sensor_M","mound_sensor_N","mound_sensor_O","mound_sensor_P","mound_sensor_Q","mound_sensor_R","mound_sensor_S","mound_sensor_T","mound_sensor_U","mound_sensor_V","mound_sensor_X","mound_sensor_Z","pool_water_return","pool_water_return_ambient"
"2017.09.07_14",16.0540 ,18.8252 ,54.8901 ,25.2268 ,23.6976 ,62.3831 ,65.2238 ,63.4375 ,66.1401 ,49.0837 ,54.3770 ,64.3770 ,65.5252 ,58.5363 ,52.6875 ,53.9133 ,50.4375 ,60.8690 ,66.5000 ,54.9950 ,63.4940 ,63.8125 ,66.9375 ,20.1928 ,19.1494 
"2017.09.07_15",16.3524 ,17.6369 ,54.9698 ,19.9567 ,23.8750 ,62.4355 ,65.2500 ,63.4627 ,66.1825 ,49.1593 ,54.4355 ,64.3750 ,65.5625 ,58.6008 ,52.6925 ,53.9667 ,50.4728 ,60.9032 ,66.5000 ,55.0958 ,63.5363 ,63.8125 ,66.9375 ,19.8039 ,17.3858 
"2017.09.07_16",16.6067 ,17.6121 ,55.0726 ,18.2470 ,23.7046 ,62.4375 ,65.2550 ,63.4990 ,66.1875 ,49.2399 ,54.4597 ,64.3750 ,65.5625 ,58.6673 ,52.7409 ,54.0252 ,50.5000 ,60.8831 ,66.5000 ,55.2026 ,63.5565 ,63.8125 ,66.9375 ,19.6509 ,17.3513 
"2017.09.07_17",16.8912 ,17.3782 ,55.1562 ,17.7702 ,24.0938 ,62.4375 ,65.3085 ,63.5000 ,66.1875 ,49.3075 ,54.5000 ,64.3750 ,65.5867 ,58.7450 ,52.7500 ,54.0887 ,50.5000 ,60.9980 ,66.5000 ,55.3357 ,63.5595 ,63.8125 ,66.9375 ,19.5668 ,16.5959 
"2017.09.07_18",17.0000 ,16.5550 ,55.2429 ,16.4224 ,24.0333 ,62.4375 ,65.3155 ,63.5010 ,66.1875 ,49.3720 ,54.5000 ,64.3750 ,65.6250 ,58.8337 ,52.7732 ,54.1593 ,50.5000 ,61.0252 ,66.5000 ,55.4950 ,63.5625 ,63.8125 ,66.9556 ,19.3955 ,15.4655 
"2017.09.07_19",16.8761 ,15.7129 ,55.3387 ,15.2540 ,23.2117 ,62.4415 ,65.3730 ,63.5353 ,66.1875 ,49.4234 ,54.5000 ,64.3750 ,65.6260 ,58.9123 ,52.8075 ,54.2339 ,50.5010 ,60.9577 ,66.5000 ,55.6704 ,63.5625 ,63.8125 ,66.9919 ,19.2574 ,14.8623 
"2017.09.07_20",16.6422 ,14.9946 ,55.4224 ,14.4052 ,22.7056 ,62.4496 ,65.3952 ,63.5625 ,66.1925 ,49.4375 ,54.4990 ,64.3750 ,65.6250 ,59.0192 ,52.8125 ,54.3226 ,50.5000 ,60.4960 ,66.5000 ,55.8599 ,63.5625 ,63.8125 ,67.0000 ,19.1541 ,14.3114 
"2017.09.07_21",16.3793 ,14.4935 ,55.5171 ,13.6552 ,23.0575 ,62.4567 ,65.4375 ,63.5786 ,66.2268 ,49.4294 ,54.4506 ,64.3750 ,65.5786 ,59.1179 ,52.8125 ,54.4083 ,50.5000 ,60.0746 ,66.5010 ,56.0444 ,63.5625 ,63.8125 ,67.0000 ,19.0345 ,13.6433 
"2017.09.07_22",16.1584 ,14.3481 ,55.6052 ,13.0565 ,24.2688 ,62.4653 ,65.4919 ,63.6210 ,66.2480 ,49.3790 ,54.4375 ,64.3750 ,65.5625 ,59.2218 ,52.8337 ,54.4960 ,50.4929 ,60.5837 ,66.5000 ,56.2036 ,63.5625 ,63.8125 ,67.0000 ,18.9397 ,13.1325 
"2017.09.07_23",15.9698 ,13.9720 ,55.7006 ,12.6119 ,23.9214 ,62.4990 ,65.5262 ,63.6270 ,66.2500 ,49.4224 ,54.4123 ,64.3750 ,65.5544 ,59.3327 ,52.8750 ,54.5907 ,50.4718 ,60.1804 ,66.5000 ,56.3558 ,63.5625 ,63.8125 ,67.0040 ,18.8475 ,12.9278 
"2017.09.08_00",15.7619 ,13.5733 ,55.7812 ,12.2228 ,23.9042 ,62.5000 ,65.5635 ,63.6794 ,66.2500 ,49.4375 ,54.3750 ,64.3750 ,65.5020 ,59.4415 ,52.8750 ,54.6764 ,50.4325 ,60.1562 ,66.5000 ,56.4970 ,63.5645 ,63.8125 ,67.0413 ,18.7478 ,12.5392 
"2017.09.08_01",15.5097 ,13.4127 ,55.8579 ,11.9022 ,24.4133 ,62.5000 ,65.6179 ,63.6875 ,66.2500 ,49.4375 ,54.3327 ,64.3750 ,65.5111 ,59.5433 ,52.9194 ,54.7692 ,50.3821 ,60.4909 ,66.5000 ,56.6331 ,63.5756 ,63.8095 ,67.0625 ,18.6595 ,12.2252 
"2017.09.08_02",15.3093 ,13.1272 ,55.9526 ,11.6351 ,24.5212 ,62.5000 ,65.6593 ,63.7369 ,66.2581 ,49.4375 ,54.3095 ,64.3750 ,65.5615 ,59.6522 ,52.9375 ,54.8508 ,50.3780 ,60.3831 ,66.5000 ,56.7611 ,63.6129 ,63.7964 ,67.0625 ,18.5636 ,12.0000 
"2017.09.08_03",15.0910 ,12.7401 ,56.0333 ,11.3014 ,24.1935 ,62.5000 ,65.6935 ,63.7530 ,66.3036 ,49.4375 ,54.2520 ,64.3750 ,65.5387 ,59.7569 ,52.9583 ,54.9534 ,50.3750 ,60.1925 ,66.5000 ,56.8810 ,63.6220 ,63.7698 ,67.0625 ,18.4784 ,11.8524 
"2017.09.08_04",14.8696 ,12.4925 ,56.1190 ,10.8377 ,24.4315 ,62.5020 ,65.7490 ,63.8065 ,66.3125 ,49.4375 ,54.2188 ,64.3750 ,65.5343 ,59.8528 ,53.0000 ,55.0423 ,50.3750 ,60.4385 ,66.5000 ,56.9950 ,63.6250 ,63.7571 ,67.0938 ,18.3676 ,11.4492 
"2017.09.08_05",14.6547 ,12.1324 ,56.2117 ,10.5796 ,24.2823 ,62.5081 ,65.8014 ,63.8246 ,66.3125 ,49.4375 ,54.1875 ,64.3750 ,65.5625 ,59.9577 ,53.0020 ,55.1482 ,50.3669 ,60.5393 ,66.5000 ,57.1169 ,63.6250 ,63.7500 ,67.1230 ,18.2769 ,11.2543 
"2017.09.08_06",14.4644 ,12.0280 ,56.2923 ,10.3901 ,24.5554 ,62.5302 ,65.8538 ,63.8750 ,66.3125 ,49.4385 ,54.1542 ,64.3750 ,65.5706 ,60.0484 ,53.0373 ,55.2419 ,50.3185 ,60.5494 ,66.4990 ,57.2319 ,63.6250 ,63.7500 ,67.1250 ,18.2058 ,11.1390 
"2017.09.08_07",14.3384 ,12.1067 ,56.3831 ,10.6623 ,24.5998 ,62.5282 ,65.9123 ,63.9123 ,66.3337 ,49.4375 ,54.1250 ,64.3760 ,65.5625 ,60.1492 ,53.0625 ,55.3427 ,50.3125 ,60.4788 ,66.4980 ,57.3528 ,63.6250 ,63.7500 ,67.1250 ,18.1789 ,11.5172 
"2017.09.08_08",14.2672 ,12.7360 ,56.4698 ,11.8246 ,25.1694 ,62.5141 ,65.9718 ,63.9405 ,66.3730 ,49.4375 ,54.1210 ,64.3810 ,65.5756 ,60.2329 ,53.0696 ,55.4415 ,50.3125 ,60.5514 ,66.4990 ,57.4597 ,63.6250 ,63.7500 ,67.1583 ,18.2091 ,12.7414 
"2017.09.08_09",14.3125 ,13.7209 ,56.5454 ,14.5242 ,24.7036 ,62.5000 ,66.0292 ,63.9929 ,66.3750 ,49.4546 ,54.0736 ,64.4093 ,65.6250 ,60.3196 ,53.1190 ,55.5242 ,50.2944 ,60.5595 ,66.5000 ,57.5282 ,63.6250 ,63.7500 ,67.1875 ,18.3178 ,14.5540 
"2017.09.08_10",14.3459 ,14.7263 ,56.6220 ,17.7379 ,24.8397 ,62.5071 ,66.0796 ,64.0252 ,66.3760 ,49.5000 ,54.0998 ,64.3881 ,65.6280 ,60.3942 ,53.1250 ,55.6089 ,50.2591 ,60.5373 ,66.5000 ,57.5625 ,63.6250 ,63.7500 ,67.1875 ,18.5690 ,16.3405 
"2017.09.08_11",14.4440 ,15.7220 ,56.6835 ,19.3942 ,24.2379 ,62.5010 ,66.1401 ,64.0776 ,66.4042 ,49.5000 ,54.0716 ,64.3790 ,65.6804 ,60.4607 ,53.1250 ,55.7046 ,50.2500 ,60.5010 ,66.5000 ,57.6048 ,63.6250 ,63.7500 ,67.2006 ,18.6994 ,17.7101 
"2017.09.08_12",14.6142 ,16.7231 ,56.7698 ,20.4831 ,25.5516 ,62.5050 ,66.1905 ,64.1250 ,66.4375 ,49.4657 ,54.0625 ,64.3962 ,65.6875 ,60.5212 ,53.1250 ,55.8024 ,50.2500 ,60.5444 ,66.5000 ,57.6794 ,63.6250 ,63.7500 ,67.2470 ,18.8890 ,18.4159 
"2017.09.08_13",14.8596 ,17.3388 ,56.8397 ,21.8216 ,25.7550 ,62.5514 ,66.2500 ,64.1774 ,66.4375 ,49.4970 ,54.0726 ,64.3800 ,65.7147 ,60.5877 ,53.1421 ,55.9103 ,50.2500 ,60.5615 ,66.5000 ,57.7611 ,63.6401 ,63.7500 ,67.2500 ,19.1325 ,18.2888 
"2017.09.08_14",15.0916 ,18.2134 ,56.9163 ,24.8135 ,26.0272 ,62.5403 ,66.3024 ,64.2177 ,66.4466 ,49.5433 ,54.1220 ,64.3942 ,65.7500 ,60.6492 ,53.1744 ,56.0202 ,50.2500 ,60.5796 ,66.5000 ,57.8357 ,63.6492 ,63.7500 ,67.2530 ,19.2595 ,18.7309 
"2017.09.08_15",15.3825 ,17.8351 ,56.9839 ,21.9022 ,26.9788 ,62.5625 ,66.3569 ,64.2500 ,66.4990 ,49.5968 ,54.1492 ,64.3750 ,65.7742 ,60.7097 ,53.1875 ,56.1280 ,50.2500 ,60.6431 ,66.5000 ,57.9032 ,63.6865 ,63.7510 ,67.3014 ,19.3136 ,18.2554 
"2017.09.08_16",15.6176 ,18.0275 ,57.0645 ,20.9637 ,27.1855 ,62.5635 ,66.4002 ,64.2964 ,66.5000 ,49.6714 ,54.1915 ,64.3750 ,65.8125 ,60.7762 ,53.1875 ,56.2298 ,50.2500 ,60.6734 ,66.5010 ,57.9395 ,63.6875 ,63.7560 ,67.3125 ,19.2597 ,18.8438 
"2017.09.08_17",15.8394 ,17.4397 ,57.1341 ,19.4526 ,27.9738 ,62.6200 ,66.4415 ,64.3165 ,66.5151 ,49.7480 ,54.2500 ,64.3750 ,65.8357 ,60.8387 ,53.1956 ,56.3387 ,50.2933 ,60.7056 ,66.5333 ,57.9970 ,63.7308 ,63.7833 ,67.3185 ,19.1401 ,17.4235 
"2017.09.08_18",15.9828 ,17.2209 ,60.9186 ,18.7782 ,51.7604 ,62.0602 ,66.5000 ,64.1696 ,66.5585 ,49.8155 ,54.2500 ,63.9643 ,65.8750 ,60.9107 ,53.3413 ,56.4325 ,50.3125 ,60.7272 ,66.5595 ,58.0565 ,63.6518 ,63.6954 ,67.3353 ,18.9926 ,16.6229 
"2017.09.08_19",16.1250 ,18.7047 ,58.8320 ,19.9824 ,58.0720 ,57.4634 ,66.3599 ,62.9365 ,66.0847 ,49.8649 ,54.2409 ,55.3821 ,65.8750 ,60.9728 ,51.9758 ,56.6058 ,50.3125 ,60.7167 ,66.5383 ,58.1058 ,58.7994 ,60.2218 ,66.6704 ,18.8879 ,15.3610 
"2017.09.08_20",16.0884 ,16.1121 ,56.1784 ,19.8357 ,37.9335 ,54.8508 ,66.1976 ,63.8014 ,65.2228 ,49.6089 ,54.0121 ,58.5988 ,65.8982 ,60.9688 ,51.8649 ,56.8609 ,50.2964 ,60.3861 ,66.2944 ,58.1260 ,57.5927 ,59.2288 ,66.6431 ,18.7284 ,14.6088 
"2017.09.08_21",15.7892 ,14.8602 ,56.0050 ,15.7167 ,33.6804 ,55.3518 ,66.2520 ,63.8750 ,64.9012 ,49.1048 ,53.6522 ,59.4637 ,65.8780 ,60.9778 ,52.0534 ,56.9758 ,50.2258 ,59.9093 ,65.9577 ,58.1835 ,57.7712 ,59.4073 ,66.6875 ,18.5970 ,13.4472 
"2017.09.08_22",15.3815 ,13.8513 ,55.9365 ,13.5534 ,31.7530 ,55.9204 ,66.3105 ,63.8478 ,64.7540 ,48.6552 ,53.3669 ,59.6028 ,65.8498 ,61.0081 ,52.1190 ,57.0605 ,50.1300 ,59.5474 ,65.7087 ,58.2530 ,57.9617 ,59.5111 ,66.6643 ,18.4375 ,12.5560 
"2017.09.08_23",15.0312 ,13.1541 ,55.9365 ,12.1825 ,30.6825 ,56.4325 ,66.3679 ,63.7782 ,64.6542 ,48.3327 ,53.1633 ,59.6603 ,65.7833 ,61.0716 ,52.0685 ,57.1270 ,50.0292 ,59.2994 ,65.5393 ,58.3407 ,58.1764 ,59.5857 ,66.5877 ,18.3167 ,12.0752 
"2017.09.09_00",14.6218 ,12.5323 ,55.9494 ,11.3819 ,29.8829 ,56.8671 ,66.4133 ,63.7137 ,64.5817 ,48.0998 ,52.9970 ,59.7298 ,65.7077 ,61.1331 ,52.0111 ,57.1915 ,49.9355 ,59.1230 ,65.4012 ,58.4808 ,58.4042 ,59.6562 ,66.4980 ,18.2004 ,11.5571 
"2017.09.09_01",14.2850 ,12.1430 ,56.0000 ,10.8347 ,29.5222 ,57.2308 ,66.4587 ,63.6552 ,64.5181 ,47.9355 ,52.8538 ,59.8165 ,65.6260 ,61.1976 ,51.9849 ,57.2490 ,49.8438 ,58.9829 ,65.2923 ,58.6361 ,58.6381 ,59.7329 ,66.4133 ,18.0981 ,11.1002 
"2017.09.09_02",13.9591 ,11.7909 ,56.0554 ,10.3538 ,29.1079 ,57.5454 ,66.5000 ,63.6069 ,64.4718 ,47.8266 ,52.7308 ,59.9103 ,65.5383 ,61.2581 ,51.9375 ,57.3065 ,49.7550 ,58.8790 ,65.2046 ,58.7883 ,58.8569 ,59.8115 ,66.3387 ,17.9806 ,10.8254 
"2017.09.09_03",13.7796 ,11.6404 ,56.1028 ,10.0292 ,28.8740 ,57.8065 ,66.5474 ,63.5625 ,64.4375 ,47.7369 ,52.6240 ,60.0242 ,65.4657 ,61.3165 ,51.8831 ,57.3448 ,49.6663 ,58.7812 ,65.1240 ,58.9214 ,59.0605 ,59.8931 ,66.2681 ,17.9019 ,10.7155 
"2017.09.09_04",13.4881 ,11.1573 ,56.1512 ,9.6371 ,28.2913 ,58.0413 ,66.5685 ,63.5181 ,64.3972 ,47.6663 ,52.5242 ,60.1361 ,65.3942 ,61.3750 ,51.8579 ,57.3770 ,49.5877 ,58.7026 ,65.0534 ,59.0302 ,59.2480 ,59.9617 ,66.2067 ,17.7924 ,10.3284 
"2017.09.09_05",13.3147 ,10.9825 ,56.2077 ,9.1310 ,28.2692 ,58.2490 ,66.6230 ,63.5000 ,64.3750 ,47.6069 ,52.4244 ,60.2470 ,65.3165 ,61.4294 ,51.8125 ,57.4325 ,49.5141 ,58.6230 ,64.9940 ,59.1149 ,59.4244 ,60.0343 ,66.1512 ,17.6778 ,9.8405 
"2017.09.09_06",12.9211 ,10.4693 ,56.2631 ,9.1683 ,27.3982 ,58.4345 ,66.6300 ,63.4778 ,64.3750 ,47.5464 ,52.3407 ,60.3548 ,65.2470 ,61.4738 ,51.7944 ,57.4748 ,49.4355 ,58.5504 ,64.9375 ,59.1825 ,59.5776 ,60.0978 ,66.1149 ,17.5830 ,10.0259 
"2017.09.09_07",12.8487 ,10.8026 ,56.3165 ,9.6673 ,26.8962 ,58.6018 ,66.6825 ,63.4385 ,64.3750 ,47.4637 ,52.2621 ,60.4688 ,65.1825 ,61.5081 ,51.7500 ,57.5171 ,49.3569 ,58.4768 ,64.8861 ,59.2006 ,59.7298 ,60.1663 ,66.0635 ,17.5463 ,10.5334 
"2017.09.09_08",12.8944 ,11.5819 ,56.3750 ,10.9123 ,26.8508 ,58.7560 ,66.6875 ,63.4375 ,64.3750 ,47.3442 ,52.1667 ,60.5754 ,65.1230 ,61.5625 ,51.7113 ,57.5813 ,49.2837 ,58.4256 ,64.8492 ,59.2113 ,59.8671 ,60.2272 ,66.0337 ,17.5964 ,11.8567 
"2017.09.09_09",12.9945 ,12.7489 ,56.4345 ,13.1804 ,26.2571 ,58.8931 ,66.6956 ,63.4375 ,64.3750 ,47.2006 ,52.0726 ,60.6694 ,65.0635 ,61.5746 ,51.6472 ,57.6321 ,49.2026 ,58.3750 ,64.8125 ,59.1683 ,59.9960 ,60.2863 ,66.0000 ,17.6692 ,13.6917 
"2017.09.09_10",13.1358 ,14.2241 ,56.7395 ,17.4889 ,52.7531 ,56.6276 ,66.7308 ,62.7591 ,64.3649 ,47.0121 ,51.9728 ,58.5282 ,65.0101 ,61.6240 ,51.4728 ,57.7046 ,49.1240 ,58.3296 ,64.7792 ,59.0837 ,59.6210 ,60.1069 ,65.9315 ,17.8147 ,14.5781 
"2017.09.09_11",13.5011 ,17.0625 ,50.7229 ,19.3857 ,51.0824 ,50.0993 ,66.3710 ,58.1623 ,63.3881 ,46.7732 ,51.8115 ,48.6230 ,64.9808 ,61.6139 ,48.1149 ,57.7772 ,49.0423 ,58.2440 ,64.7087 ,58.9425 ,53.0796 ,56.4405 ,64.3901 ,18.3612 ,19.3157 
"2017.09.09_12",13.9591 ,17.2284 ,51.1351 ,19.7679 ,50.4387 ,46.3477 ,65.8054 ,58.6966 ,61.7964 ,46.2460 ,51.4567 ,47.6401 ,64.9204 ,61.4556 ,47.3014 ,57.7117 ,48.9617 ,57.7792 ,64.3276 ,58.6714 ,49.3327 ,54.0877 ,63.4718 ,18.8179 ,18.7252 
"2017.09.09_13",14.3071 ,17.4429 ,49.9895 ,20.1790 ,49.1561 ,44.1898 ,65.4163 ,58.2137 ,60.4869 ,45.3982 ,50.9667 ,46.0534 ,64.8417 ,61.1986 ,46.5978 ,57.6270 ,48.8397 ,57.1250 ,63.7409 ,58.3468 ,46.9042 ,52.1361 ,62.7540 ,18.8804 ,17.4849 
"2017.09.09_14",14.5377 ,17.2198 ,51.2444 ,19.8856 ,49.0060 ,44.2371 ,65.1905 ,59.3044 ,59.4980 ,44.4839 ,50.4798 ,48.2581 ,64.7097 ,60.9244 ,47.4446 ,57.5605 ,48.6956 ,56.4244 ,63.1079 ,58.0192 ,46.9708 ,51.4052 ,62.6391 ,18.7468 ,17.3147 
"2017.09.09_15",14.6994 ,17.2629 ,50.4768 ,21.5232 ,40.7077 ,42.4405 ,64.9718 ,58.2147 ,58.6835 ,43.6240 ,50.0393 ,45.3024 ,64.5232 ,60.7006 ,46.2288 ,57.5252 ,48.4960 ,55.7853 ,62.5262 ,57.7480 ,45.4435 ,49.7944 ,61.9032 ,18.8254 ,16.9353 
"2017.09.09_16",14.7866 ,16.2780 ,51.2937 ,19.2421 ,32.2450 ,43.3462 ,64.8125 ,59.4073 ,58.0181 ,42.8367 ,49.6381 ,47.5544 ,64.2923 ,60.4839 ,47.0091 ,57.4304 ,48.2974 ,55.2056 ,61.9758 ,57.4728 ,45.8690 ,49.3911 ,61.9052 ,18.6811 ,16.6515 
"2017.09.09_17",14.7511 ,15.9256 ,51.5030 ,17.7369 ,29.5595 ,44.0444 ,64.8125 ,59.4637 ,57.6683 ,42.1200 ,49.2460 ,48.3337 ,64.0403 ,60.3065 ,47.3468 ,57.3730 ,48.0978 ,54.7228 ,61.4849 ,57.2208 ,46.2752 ,49.5333 ,61.8397 ,18.5657 ,16.1067 
"2017.09.09_18",14.8071 ,15.5129 ,51.6072 ,17.6038 ,46.6912 ,45.0418 ,64.8125 ,58.9607 ,57.4546 ,41.5635 ,48.9244 ,48.5786 ,63.7853 ,60.1925 ,47.4325 ,57.3105 ,47.9002 ,54.3780 ,61.0958 ,57.0353 ,46.6895 ,49.6573 ,61.7006 ,18.4159 ,15.0345 
"2017.09.09_19",14.9200 ,15.8662 ,50.4934 ,18.8778 ,47.9878 ,43.3855 ,64.6169 ,57.0413 ,57.0433 ,41.1986 ,48.6683 ,44.3387 ,63.5292 ,60.1028 ,46.0020 ,57.1986 ,47.7107 ,54.1129 ,60.7762 ,56.9073 ,45.3972 ,48.1744 ,60.8296 ,18.2716 ,13.4073 
"2017.09.09_20",14.6897 ,13.7785 ,51.1028 ,14.7016 ,34.2641 ,43.2782 ,64.3810 ,58.2016 ,56.5554 ,40.9395 ,48.3881 ,46.3770 ,63.2550 ,59.9688 ,46.2389 ,57.0071 ,47.5202 ,53.7631 ,60.4325 ,56.7833 ,45.5171 ,47.5938 ,60.6532 ,18.1250 ,12.4725 
"2017.09.09_21",14.3545 ,12.7780 ,51.2157 ,12.6159 ,30.5938 ,43.7510 ,64.3579 ,58.2591 ,56.2823 ,40.6673 ,48.0635 ,47.1038 ,62.9859 ,59.8286 ,46.4274 ,56.8599 ,47.3165 ,53.3720 ,60.0544 ,56.7036 ,45.8679 ,47.8216 ,60.5817 ,18.0183 ,12.1886 
"2017.09.09_22",14.1606 ,12.7381 ,51.3024 ,12.1865 ,28.8357 ,44.2873 ,64.3196 ,58.1643 ,56.1139 ,40.4113 ,47.7752 ,47.4466 ,62.7036 ,59.7278 ,46.4879 ,56.7238 ,47.0978 ,53.0312 ,59.7268 ,56.6875 ,46.1673 ,48.0141 ,60.4647 ,17.9418 ,12.3006 
"2017.09.09_23",14.0237 ,12.7047 ,51.4052 ,12.1290 ,28.0292 ,44.8115 ,64.3125 ,58.0377 ,55.9970 ,40.1766 ,47.5238 ,47.7153 ,62.4296 ,59.6607 ,46.4454 ,56.6042 ,46.8909 ,52.7708 ,59.4524 ,56.6409 ,46.4812 ,48.1825 ,60.3403 ,17.8922 ,12.3351 
"2017.09.10_00",13.9224 ,12.7974 ,51.5081 ,12.2651 ,27.1643 ,45.2984 ,64.2893 ,57.9042 ,55.9073 ,39.9748 ,47.2913 ,47.9698 ,62.1613 ,59.6099 ,46.4002 ,56.4960 ,46.6825 ,52.5393 ,59.2198 ,56.5786 ,46.8054 ,48.3286 ,60.2097 ,17.8006 ,12.6519 
"2017.09.10_01",13.8599 ,12.9731 ,51.5583 ,15.6035 ,44.1377 ,45.9505 ,64.2500 ,57.5151 ,55.8438 ,39.7762 ,47.0776 ,48.1754 ,61.8982 ,59.5615 ,46.3155 ,56.4052 ,46.4829 ,52.3508 ,59.0141 ,56.4637 ,47.1220 ,48.4748 ,60.0827 ,17.7500 ,12.7097 
"2017.09.10_02",13.9269 ,14.0339 ,50.5258 ,17.8311 ,47.6546 ,44.2195 ,64.0272 ,55.9002 ,55.5938 ,39.5716 ,46.8649 ,44.0444 ,61.6724 ,59.5030 ,45.0444 ,56.2913 ,46.3135 ,52.2208 ,58.8387 ,56.3125 ,45.6623 ,47.0837 ,59.3317 ,17.7037 ,12.3545 
"2017.09.10_03",13.8685 ,12.6638 ,50.9879 ,13.7177 ,31.8669 ,43.5312 ,63.7470 ,56.8962 ,55.2450 ,39.3468 ,46.6038 ,45.9647 ,61.4567 ,59.3992 ,45.1502 ,56.1351 ,46.1401 ,51.9849 ,58.6089 ,56.1169 ,45.6542 ,46.5202 ,59.1966 ,17.6067 ,12.1659 
"2017.09.10_04",13.7741 ,12.4046 ,51.0605 ,12.1409 ,28.4187 ,43.8373 ,63.6875 ,57.0000 ,55.0514 ,39.0423 ,46.2712 ,46.6915 ,61.2369 ,59.2772 ,45.3357 ,56.0252 ,45.9617 ,51.6835 ,58.3256 ,55.9244 ,45.9143 ,46.7742 ,59.1885 ,17.5334 ,12.0851 
"2017.09.10_05",13.6042 ,12.3114 ,51.1028 ,11.8286 ,26.6784 ,44.2470 ,63.6593 ,56.9617 ,54.9456 ,38.7188 ,45.9657 ,47.0242 ,61.0121 ,59.1855 ,45.3750 ,55.9405 ,45.7641 ,51.4073 ,58.0806 ,55.7429 ,46.1250 ,46.9637 ,59.1371 ,17.4725 ,12.1928 
"2017.09.10_06",13.3308 ,12.1961 ,51.1946 ,11.8387 ,25.4143 ,44.6734 ,63.6240 ,56.8891 ,54.8730 ,38.4123 ,45.7087 ,47.2812 ,60.7833 ,59.1250 ,45.3448 ,55.8770 ,45.5615 ,51.1825 ,57.8690 ,55.5726 ,46.3558 ,47.1240 ,59.0635 ,17.4073 ,12.2953 
"2017.09.10_07",13.1261 ,12.3362 ,51.2903 ,12.0776 ,24.2208 ,45.0756 ,63.5655 ,56.7933 ,54.8135 ,38.1109 ,45.5202 ,47.5101 ,60.5534 ,59.0776 ,45.2853 ,55.8397 ,45.3538 ,50.9919 ,57.6875 ,55.4052 ,46.6058 ,47.2661 ,58.9869 ,17.3384 ,12.5560 
"2017.09.10_08",13.1787 ,13.0943 ,51.3861 ,13.1230 ,23.9718 ,45.4587 ,63.5192 ,56.7127 ,54.8075 ,37.8135 ,45.3881 ,47.7228 ,60.3548 ,59.0383 ,45.2298 ,55.7762 ,45.1724 ,50.8700 ,57.5423 ,55.2046 ,46.8558 ,47.4113 ,58.9224 ,17.3955 ,13.5528 
"2017.09.10_09",13.3191 ,14.1732 ,51.4647 ,14.9788 ,24.3589 ,45.8226 ,63.4677 ,56.6411 ,54.7611 ,37.5675 ,45.2742 ,47.9315 ,60.1774 ,59.0000 ,45.1694 ,55.7016 ,45.0141 ,50.7782 ,57.4083 ,54.9919 ,47.1190 ,47.5534 ,58.8558 ,17.4989 ,15.0291 
"2017.09.10_10",13.5191 ,15.5551 ,51.5514 ,17.7046 ,24.6603 ,46.1532 ,63.4123 ,56.5625 ,54.7520 ,37.3730 ,45.1724 ,48.1391 ,59.9970 ,58.9476 ,45.1058 ,55.6492 ,44.8488 ,50.6643 ,57.2923 ,54.7833 ,47.3871 ,47.6875 ,58.8054 ,17.7521 ,16.7744 
"2017.09.10_11",13.9342 ,17.6436 ,51.1918 ,18.7405 ,46.1073 ,46.2834 ,63.3569 ,55.9708 ,54.7510 ,37.1956 ,45.1079 ,47.8216 ,59.8256 ,58.9264 ,44.9980 ,55.5847 ,44.6875 ,50.5766 ,57.1935 ,54.5817 ,47.5897 ,47.7833 ,58.7167 ,18.1390 ,20.9203 
"2017.09.10_12",14.4781 ,19.1360 ,50.6794 ,23.2833 ,39.0837 ,43.9889 ,63.0817 ,55.1875 ,54.5706 ,37.0292 ,45.0252 ,44.6845 ,59.6764 ,58.8649 ,43.9385 ,55.4980 ,44.5373 ,50.4708 ,57.0938 ,54.3569 ,45.9627 ,46.2782 ,58.0565 ,18.8664 ,21.6756 
"2017.09.10_13",14.9537 ,19.7672 ,51.0464 ,28.0998 ,30.1633 ,44.0645 ,62.8387 ,55.8377 ,54.3397 ,36.8044 ,44.8770 ,46.3720 ,59.5222 ,58.7591 ,44.0433 ,55.3982 ,44.3931 ,50.3044 ,56.9405 ,54.1089 ,46.1018 ,46.0010 ,58.0242 ,19.3696 ,21.0022 
"2017.09.10_14",15.3394 ,20.1185 ,51.1210 ,27.3448 ,27.4849 ,44.3145 ,62.7837 ,55.9375 ,54.2212 ,36.5089 ,44.6865 ,46.8998 ,59.3998 ,58.6409 ,44.1349 ,55.3204 ,44.2639 ,50.1290 ,56.7579 ,53.8919 ,46.3065 ,46.2510 ,58.0625 ,19.4591 ,19.9213 
"2017.09.10_15",15.4956 ,19.2686 ,51.1250 ,25.0968 ,26.5736 ,44.6613 ,62.7500 ,55.9375 ,54.1855 ,36.2480 ,44.5353 ,47.1391 ,59.2692 ,58.5444 ,44.1774 ,55.2530 ,44.1280 ,49.9808 ,56.5958 ,53.7278 ,46.4808 ,46.4446 ,58.0625 ,19.2638 ,19.5964 
