"when","monitor_ambient_1","monitor_ambient_2","pipe_inlet","pipe_outlet","sensor_A","sensor_AB","sensor_CD","sensor_EF","sensor_F","sensor_G","sensor_GH","sensor_H","sensor_K","sensor_L","sensor_M","sensor_N","sensor_O","sensor_Q","sensor_T","sensor_U","sensor_X","sensor_Z"
"2018.10.11_08",21.2231 ,21.1509 ,20.6159 ,20.5786 , ,38.0514 ,35.4536 ,47.5192 ,46.1038 ,40.8740 ,50.1633 ,21.4657 ,48.7863 ,46.9869 ,51.1976 ,45.5867 ,34.0363 ,46.5635 ,52.9264 ,39.7319 ,28.9435 ,39.7772 
"2018.10.11_09",21.3890 ,21.2888 ,19.8620 ,32.6081 , ,38.0917 ,35.6018 ,47.4768 ,46.2208 ,40.9395 ,50.3518 ,21.8346 ,48.9214 ,45.6956 ,51.3579 ,42.2611 ,34.0696 ,46.7147 ,53.0736 ,39.7913 ,28.9788 ,39.6482 
"2018.10.11_10",21.5916 ,21.4763 ,21.2238 ,25.2268 , ,38.1260 ,35.6825 ,46.5192 ,46.3317 ,41.0040 ,50.0403 ,22.1694 ,49.0575 ,45.8175 ,51.4919 ,41.9415 ,34.1593 ,46.8730 ,53.2067 ,39.8508 ,29.0000 ,39.3054 
"2018.10.11_11",21.8556 ,21.6983 ,21.8911 ,22.7440 , ,38.1835 ,35.7480 ,46.4929 ,46.4294 ,41.0615 ,49.8710 ,22.5403 ,49.1815 ,46.5575 ,51.6179 ,43.3931 ,34.2923 ,47.0040 ,53.2500 ,39.9073 ,29.0504 ,39.5948 
"2018.10.11_12",21.6525 ,21.5614 ,21.3448 ,21.5252 , ,38.2480 ,35.6935 ,46.8256 ,46.5302 ,41.1321 ,49.9365 ,21.9597 ,49.3075 ,47.1542 ,51.7440 ,44.2520 ,34.3528 ,47.0726 ,53.2812 ,39.9627 ,29.0635 ,39.8619 
"2018.10.11_13",21.3405 ,21.2845 ,20.8448 ,20.8377 , ,38.3488 ,34.9940 ,47.2016 ,46.6321 ,41.2077 ,50.1310 ,21.4163 ,49.4294 ,47.5151 ,51.8740 ,44.8367 ,34.2490 ,47.1361 ,53.3357 ,40.0202 ,29.0635 ,40.0524 
"2018.10.11_14",21.4968 ,21.4407 ,21.0171 ,20.9173 , ,38.3438 ,34.6704 ,47.5806 ,46.7369 ,41.2802 ,50.3730 ,21.5696 ,49.5595 ,47.1119 ,52.0565 ,45.4556 ,34.1462 ,47.2157 ,53.4163 ,40.0847 ,29.0625 ,40.2067 
"2018.10.11_15",21.5409 ,21.5797 ,20.8864 ,20.8551 , ,38.0057 ,34.1051 ,47.8565 ,46.8352 ,41.3409 ,50.5881 ,21.4588 ,49.6761 ,47.4943 ,52.2173 ,45.7940 ,34.2244 ,47.3111 ,53.5185 ,40.1278 ,70.2961 ,40.3111 
"2018.10.11_16",21.6509 ,21.6886 , , , , , , , , , , , , , , , , , , , , 
"2018.10.11_17",21.5434 ,21.6186 , , , , , , , , , , , , , , , , , , , , 
"2018.10.11_18",21.3890 ,21.4688 , , , , , , , , , , , , , , , , , , , , 
"2018.10.11_19",21.2834 ,21.3502 , , , , , , , , , , , , , , , , , , , , 
"2018.10.11_20",21.1983 ,21.2942 , , , , , , , , , , , , , , , , , , , , 
"2018.10.11_21",21.1293 ,21.2500 , , , , , , , , , , , , , , , , , , , , 
"2018.10.11_22",21.0572 ,21.2193 , , , , , , , , , , , , , , , , , , , , 
"2018.10.11_23",20.7219 ,20.9672 , , , , , , , , , , , , , , , , , , , , 
"2018.10.12_07",16.2685 ,17.2078 ,16.5959 ,33.0848 , ,37.3308 ,34.5122 ,47.3750 ,48.9162 ,42.7180 ,50.6220 ,13.7089 , , , ,40.3155 ,33.1250 ,48.4070 ,53.7912 ,41.0808 , ,39.0869 
