"when","monitor_ambient_1","monitor_ambient_2","mound_pipe_West","mound_pipe_inlet","mound_pipe_outlet","mound_sensor_A","mound_sensor_F","mound_sensor_G","mound_sensor_I","mound_sensor_K","mound_sensor_L","mound_sensor_M","mound_sensor_N","mound_sensor_O","mound_sensor_P","mound_sensor_Q","mound_sensor_R","mound_sensor_S","mound_sensor_T","mound_sensor_U","mound_sensor_V","mound_sensor_X","mound_sensor_Z","pool_water_return","pool_water_return_ambient"
"2017.08.09_00",19.2328 ,18.3545 ,47.1142 ,21.1765 ,47.6836 ,39.6101 ,61.8942 ,54.1169 ,51.4133 ,43.7792 ,48.3649 ,41.9748 ,61.7490 ,58.9899 ,46.8851 ,55.8246 ,49.5514 ,53.0917 ,58.3952 ,54.7772 ,41.5131 ,43.5998 ,54.5514 ,22.6045 ,16.7489 
"2017.08.09_01",19.0733 ,18.9418 ,47.2117 ,22.0474 ,43.5323 ,38.7208 ,61.6532 ,52.7339 ,51.0272 ,43.4748 ,47.9940 ,40.2964 ,61.3357 ,58.7288 ,46.3468 ,55.5706 ,49.3317 ,52.7016 ,57.9556 ,54.5383 ,40.9587 ,43.0827 ,54.0030 ,22.5356 ,16.3524 
"2017.08.09_02",18.6584 ,17.1886 ,48.5323 ,18.0071 ,38.2732 ,39.1875 ,61.3659 ,54.0212 ,50.6734 ,43.1976 ,47.6431 ,41.4325 ,60.9274 ,58.4506 ,46.5726 ,55.2671 ,49.1139 ,52.3196 ,57.5454 ,54.2913 ,41.1472 ,42.8377 ,53.8095 ,22.4397 ,15.9978 
"2017.08.09_03",18.3506 ,17.6123 ,47.0450 ,20.5881 ,47.8593 ,39.6095 ,61.2621 ,52.6774 ,50.4133 ,42.9365 ,47.2893 ,41.2802 ,60.5323 ,58.2077 ,46.5796 ,55.0635 ,48.8982 ,51.9597 ,57.1401 ,54.0716 ,41.3105 ,42.9496 ,53.6935 ,22.3485 ,15.3475 
"2017.08.09_04",18.0722 ,16.9310 ,47.8710 ,19.2278 ,40.5575 ,39.0393 ,60.9637 ,52.8296 ,50.0655 ,42.6905 ,46.9587 ,40.7722 ,60.1452 ,57.9919 ,46.2732 ,54.8034 ,48.6855 ,51.6431 ,56.7752 ,53.8851 ,40.9567 ,42.2964 ,53.1744 ,22.2446 ,15.0183 
"2017.08.09_05",17.6455 ,15.5700 ,48.6359 ,15.3423 ,36.1518 ,39.3651 ,60.7591 ,53.4032 ,49.7913 ,42.4526 ,46.6351 ,41.5081 ,59.7762 ,57.7581 ,46.4940 ,54.5444 ,48.4788 ,51.3216 ,56.4163 ,53.6825 ,41.2258 ,42.2853 ,53.0837 ,22.1509 ,14.7263 
"2017.08.09_06",17.3287 ,16.3006 ,47.0966 ,19.9386 ,47.3532 ,39.7552 ,60.6603 ,51.9617 ,49.5988 ,42.2097 ,46.3095 ,41.4929 ,59.4173 ,57.5534 ,46.4254 ,54.3700 ,48.2782 ,51.0302 ,56.0726 ,53.5252 ,41.3750 ,42.3800 ,52.9677 ,22.0657 ,14.8944 
"2017.08.09_07",17.3405 ,16.3922 ,48.0343 ,18.3306 ,40.2379 ,39.6593 ,60.3611 ,52.4494 ,49.3115 ,41.9812 ,46.0089 ,41.4752 ,59.0794 ,57.3601 ,46.2698 ,54.1300 ,48.0794 ,50.7679 ,55.7639 ,53.3800 ,41.4038 ,41.7927 ,52.5704 ,22.0032 ,15.4364 
"2017.08.09_08",17.4741 ,17.0366 ,48.6502 ,17.2127 ,36.4970 ,39.8125 ,60.2016 ,52.7994 ,49.1250 ,41.7722 ,45.7228 ,41.8125 ,58.7540 ,57.1431 ,46.4456 ,53.9093 ,47.8972 ,50.5242 ,55.4617 ,53.2167 ,41.6058 ,41.8750 ,52.5050 ,22.0000 ,17.2680 
"2017.08.09_09",17.6601 ,19.6842 ,46.9349 ,21.1795 ,47.1097 ,40.0657 ,60.1139 ,51.4546 ,49.0040 ,41.5756 ,45.4435 ,41.4153 ,58.4506 ,56.9627 ,46.3579 ,53.7490 ,47.7097 ,50.2913 ,55.1794 ,53.0837 ,41.6512 ,42.0252 ,52.4234 ,22.0647 ,20.8901 
"2017.08.09_10",18.3157 ,23.8578 ,47.9103 ,30.9365 ,40.6472 ,39.6401 ,59.8468 ,51.7228 ,48.7792 ,41.3669 ,45.1764 ,41.1401 ,58.1623 ,56.7903 ,46.1179 ,53.5292 ,47.5353 ,50.1008 ,54.9284 ,52.9778 ,41.4113 ,41.4839 ,52.1270 ,22.2166 ,23.0550 
"2017.08.09_11",19.2577 ,26.6645 ,48.5927 ,40.5696 ,38.1220 ,39.8306 ,59.6673 ,52.1603 ,48.6321 ,41.1734 ,44.9264 ,41.5897 ,57.8831 ,56.5786 ,46.3014 ,53.3165 ,47.3629 ,49.8810 ,54.6794 ,52.8528 ,41.6270 ,41.5403 ,52.1250 ,22.4741 ,24.7198 
"2017.08.09_12",20.1228 ,27.3222 ,47.2427 ,27.8177 ,47.1192 ,40.1694 ,59.6058 ,51.3387 ,48.5444 ,40.9980 ,44.6996 ,41.6321 ,57.6179 ,56.3972 ,46.3286 ,53.1825 ,47.1956 ,49.6815 ,54.4385 ,52.7450 ,41.7661 ,41.7762 ,52.1028 ,22.8326 ,25.9364 
"2017.08.09_13",20.8279 ,26.3432 ,47.5081 ,32.0050 ,41.8226 ,40.0141 ,59.3780 ,50.9345 ,48.3669 ,40.8720 ,44.5000 ,41.2984 ,57.3770 ,56.2460 ,45.9990 ,53.0232 ,47.0383 ,49.5121 ,54.2238 ,52.6522 ,41.6794 ,41.4274 ,51.7278 ,23.2435 ,26.2478 
"2017.08.09_14",21.1678 ,26.2730 ,48.4506 ,30.5827 ,37.3629 ,40.1986 ,59.1552 ,51.5948 ,48.2258 ,40.7883 ,44.3327 ,41.6633 ,57.1442 ,56.0514 ,46.1875 ,52.8236 ,46.8851 ,49.3337 ,54.0131 ,52.5272 ,41.8690 ,41.4224 ,51.6925 ,23.5280 ,27.0873 
"2017.08.09_15",21.4062 ,26.2942 ,48.7956 ,31.6845 ,35.9206 ,40.3998 ,59.0837 ,51.6875 ,48.1673 ,40.7369 ,44.1804 ,41.8730 ,56.9163 ,55.8841 ,46.3427 ,52.7137 ,46.7450 ,49.1694 ,53.8014 ,52.4163 ,42.0000 ,41.6512 ,51.7218 ,23.7026 ,26.1498 
"2017.08.09_16",21.7015 ,26.8879 ,47.1371 ,25.4741 ,47.5192 ,40.5776 ,58.9869 ,50.1079 ,48.0746 ,40.6875 ,44.0413 ,41.4496 ,56.7127 ,55.7671 ,46.0756 ,52.6058 ,46.6038 ,49.0212 ,53.6149 ,52.3417 ,41.9879 ,41.6038 ,51.4990 ,23.7047 ,26.1325 
"2017.08.09_17",21.9181 ,25.4472 ,48.2117 ,27.5817 ,38.5595 ,40.4718 ,58.7258 ,51.0323 ,47.9395 ,40.7016 ,43.9304 ,41.6885 ,56.5141 ,55.6300 ,46.1321 ,52.4304 ,46.4688 ,48.8760 ,53.4365 ,52.2409 ,42.0464 ,41.3276 ,51.3125 ,23.6864 ,25.4036 
"2017.08.09_18",21.9698 ,24.3858 ,48.6663 ,26.0645 ,36.3105 ,40.6119 ,58.6240 ,51.2349 ,47.8760 ,40.7470 ,43.8226 ,41.9355 ,56.3105 ,55.4798 ,46.3266 ,52.2974 ,46.3438 ,48.7188 ,53.2520 ,52.1290 ,42.1764 ,41.5040 ,51.3165 ,23.6272 ,23.8028 
"2017.08.09_19",21.9439 ,24.0879 ,47.2642 ,23.8429 ,46.3177 ,40.8640 ,58.5665 ,50.4758 ,47.8589 ,40.7500 ,43.7157 ,41.8649 ,56.1179 ,55.3690 ,46.3679 ,52.2046 ,46.2167 ,48.5756 ,53.0776 ,52.0323 ,42.2752 ,41.6976 ,51.3216 ,23.5647 ,22.4149 
"2017.08.09_20",21.7338 ,23.1703 ,47.6045 ,24.3975 ,41.5840 ,40.4682 ,58.3681 ,50.2361 ,47.7302 ,40.7500 ,43.6052 ,41.4931 ,55.9266 ,55.2649 ,46.1131 ,52.0734 ,46.0913 ,48.4454 ,52.9236 ,51.9643 ,42.0496 ,41.2808 ,51.0139 ,23.4957 ,21.1810 
"2017.08.09_21",21.4192 ,21.4957 ,48.4444 ,21.8026 ,37.2202 ,40.5784 ,58.1724 ,50.7722 ,47.6371 ,40.7500 ,43.4990 ,41.8871 ,55.7359 ,55.1250 ,46.3427 ,51.9153 ,45.9688 ,48.2903 ,52.7581 ,51.8548 ,42.1845 ,41.2470 ,51.0000 ,23.4116 ,20.0366 
"2017.08.09_22",21.0022 ,20.4688 ,48.7429 ,20.2339 ,35.2893 ,40.7188 ,58.1230 ,50.8700 ,47.6159 ,40.7500 ,43.3710 ,42.0806 ,55.5474 ,54.9960 ,46.5333 ,51.8286 ,45.8478 ,48.1391 ,52.5927 ,51.7722 ,42.2802 ,41.4587 ,51.0000 ,23.3390 ,19.2765 
"2017.08.09_23",20.6476 ,19.9591 ,48.9224 ,19.4143 ,34.2460 ,40.9395 ,58.0635 ,50.8710 ,47.5685 ,40.7500 ,43.2470 ,42.2177 ,55.3690 ,54.9022 ,46.6865 ,51.7530 ,45.7308 ,48.0131 ,52.4395 ,51.7036 ,42.3962 ,41.6542 ,51.0192 ,23.2554 ,18.7974 
"2017.08.10_00",20.2942 ,19.3664 ,49.0595 ,18.6835 ,33.5282 ,41.1885 ,58.0282 ,50.8226 ,47.5625 ,40.7500 ,43.1300 ,42.3589 ,55.1815 ,54.8196 ,46.8226 ,51.6835 ,45.6129 ,47.8780 ,52.3004 ,51.6764 ,42.5282 ,41.8427 ,51.0403 ,23.1659 ,18.1552 
"2017.08.10_01",19.8951 ,18.4788 ,49.1784 ,17.7409 ,32.8417 ,41.4435 ,57.9970 ,50.8125 ,47.5625 ,40.7500 ,43.0262 ,42.5111 ,54.9849 ,54.7429 ,46.9677 ,51.6129 ,45.4839 ,47.7692 ,52.1734 ,51.6270 ,42.6804 ,42.0101 ,51.0353 ,23.0776 ,17.3933 
"2017.08.10_02",19.5409 ,18.0119 ,49.2863 ,17.1028 ,32.4294 ,41.6996 ,57.9385 ,50.7631 ,47.5625 ,40.7571 ,42.9183 ,42.6754 ,54.8014 ,54.6724 ,47.1099 ,51.5454 ,45.3780 ,47.6663 ,52.0655 ,51.6250 ,42.8488 ,42.1804 ,51.0212 ,22.9746 ,16.9534 
"2017.08.10_03",19.2802 ,17.7500 ,49.4012 ,16.6764 ,32.3397 ,41.9486 ,57.8952 ,50.7500 ,47.5685 ,40.8075 ,42.8317 ,42.8296 ,54.6260 ,54.6048 ,47.2480 ,51.4819 ,45.2772 ,47.5958 ,51.9647 ,51.6260 ,43.0262 ,42.3367 ,51.0081 ,22.8998 ,16.7047 
"2017.08.10_04",19.0183 ,17.3976 ,49.5081 ,16.3558 ,32.0696 ,42.1905 ,57.8528 ,50.7177 ,47.6109 ,40.8659 ,42.7500 ,43.0272 ,54.4677 ,54.5323 ,47.3992 ,51.4163 ,45.1895 ,47.5323 ,51.8609 ,51.6512 ,43.2097 ,42.4919 ,51.0010 ,22.8050 ,16.4224 
"2017.08.10_05",18.7597 ,17.0614 ,49.5998 ,16.0423 ,31.7722 ,42.4254 ,57.8065 ,50.6875 ,47.6250 ,40.9496 ,42.6804 ,43.2208 ,54.3216 ,54.4617 ,47.5585 ,51.3589 ,45.1018 ,47.4879 ,51.7782 ,51.6875 ,43.3881 ,42.6391 ,51.0000 ,22.7220 ,16.1886 
"2017.08.10_06",18.5345 ,16.9084 ,49.7097 ,15.7994 ,31.4123 ,42.6562 ,57.7500 ,50.6875 ,47.6250 ,41.0353 ,42.6250 ,43.4163 ,54.1885 ,54.3982 ,47.7258 ,51.3004 ,45.0282 ,47.4375 ,51.6956 ,51.6925 ,43.5786 ,42.7903 ,51.0000 ,22.6369 ,16.0668 
"2017.08.10_07",18.4269 ,17.0953 ,49.8044 ,16.2742 ,31.4304 ,42.8881 ,57.6996 ,50.6875 ,47.6573 ,41.1462 ,42.5746 ,43.6048 ,54.0675 ,54.3317 ,47.8992 ,51.2460 ,44.9526 ,47.4012 ,51.6089 ,51.7419 ,43.7712 ,42.9365 ,51.0000 ,21.4470 ,16.7383 
"2017.08.10_08",18.5032 ,18.1821 ,49.9143 ,18.0393 ,31.5887 ,43.1089 ,57.6573 ,50.6744 ,47.6875 ,41.2581 ,42.5615 ,43.7974 ,53.9536 ,54.2641 ,48.0766 ,51.1865 ,44.8871 ,47.3750 ,51.5484 ,51.7500 ,43.9657 ,43.0766 ,51.0010 ,19.8578 ,18.7220 
"2017.08.10_09",18.9364 ,20.4688 ,50.0282 ,21.2228 ,31.9587 ,43.3337 ,57.6210 ,50.6704 ,47.7167 ,41.3841 ,42.5232 ,43.9919 ,53.8579 ,54.1976 ,48.2621 ,51.1321 ,44.8276 ,47.3750 ,51.4990 ,51.7500 ,44.1583 ,43.2198 ,51.0141 ,20.2123 ,22.6983 
"2017.08.10_10",19.8179 ,25.2759 ,50.1240 ,31.5504 ,32.4496 ,43.5524 ,57.5655 ,50.6835 ,47.7520 ,41.5524 ,42.5565 ,44.1925 ,53.7772 ,54.1260 ,48.4577 ,51.0726 ,44.7752 ,47.3750 ,51.4375 ,51.7581 ,44.3528 ,43.3659 ,51.0504 ,21.2565 ,24.7812 
"2017.08.10_11",20.8308 ,28.1541 ,50.2262 ,42.4177 ,33.7609 ,43.7718 ,57.5317 ,50.6875 ,47.8026 ,41.7659 ,42.5873 ,44.3899 ,53.6994 ,54.0526 ,48.6538 ,51.0327 ,44.7252 ,47.3750 ,51.4028 ,51.7500 ,44.5565 ,43.5060 ,51.0625 ,21.8664 ,26.2759 
"2017.08.10_12",21.6133 ,27.2956 ,50.3387 ,39.4688 ,34.1603 ,43.9839 ,57.4990 ,50.6875 ,47.8427 ,42.0071 ,42.6512 ,44.5867 ,53.6421 ,53.9960 ,48.8619 ,50.9950 ,44.6865 ,47.3750 ,51.3750 ,51.7510 ,44.7581 ,43.6442 ,51.0625 ,22.3803 ,26.4481 
"2017.08.10_13",21.9526 ,27.1185 ,50.4516 ,35.9808 ,33.6452 ,44.1935 ,57.4425 ,50.6875 ,47.8921 ,42.2802 ,42.7359 ,44.7843 ,53.5615 ,53.9365 ,49.0776 ,50.9405 ,44.6351 ,47.3750 ,51.3306 ,51.7540 ,44.9526 ,43.7843 ,51.0706 ,22.7899 ,27.9688 
"2017.08.10_14",22.2026 ,27.3933 ,50.5625 ,32.1200 ,33.4224 ,44.4002 ,57.4234 ,50.7087 ,47.9415 ,42.5776 ,42.8458 ,44.9758 ,53.5040 ,53.8841 ,49.2893 ,50.9335 ,44.6190 ,47.3780 ,51.3125 ,51.8105 ,45.1492 ,43.9244 ,51.1200 ,23.1476 ,28.2759 
"2017.08.10_15",22.4806 ,26.3631 ,50.6663 ,30.8841 ,33.2016 ,44.6008 ,57.3750 ,50.7490 ,48.0030 ,42.8871 ,42.9708 ,45.1633 ,53.4496 ,53.8427 ,49.5050 ,50.8760 ,44.5645 ,47.4224 ,51.3125 ,51.8377 ,45.3427 ,44.0605 ,51.1250 ,23.2500 ,26.2489 
"2017.08.10_16",22.4587 ,26.0318 ,50.7601 ,28.8599 ,32.9597 ,44.8044 ,57.3498 ,50.7500 ,48.0615 ,43.2117 ,43.0938 ,45.3538 ,53.4103 ,53.8125 ,49.7218 ,50.8750 ,44.5544 ,47.4365 ,51.2802 ,51.8851 ,45.5343 ,44.1966 ,51.1522 ,23.2458 ,26.2553 
"2017.08.10_17",22.5496 ,25.1778 ,50.8488 ,27.2288 ,32.6411 ,44.9909 ,57.3125 ,50.7812 ,48.1230 ,43.5514 ,43.2248 ,45.5393 ,53.3639 ,53.8075 ,49.9425 ,50.8750 ,44.5030 ,47.4375 ,51.2500 ,51.9365 ,45.7188 ,44.3306 ,51.1875 ,23.2058 ,25.1638 
"2017.08.10_18",22.6121 ,24.4935 ,50.9667 ,25.8065 ,32.5615 ,45.1865 ,57.2772 ,50.8125 ,48.1835 ,43.9062 ,43.3569 ,45.7278 ,53.3125 ,53.7591 ,50.1623 ,50.8629 ,44.4990 ,47.4425 ,51.2500 ,51.9738 ,45.9042 ,44.4698 ,51.1935 ,23.0075 ,24.0593 
"2017.08.10_19",22.4084 ,23.4741 ,51.0917 ,24.4446 ,32.7510 ,45.3780 ,57.2500 ,50.8286 ,48.2460 ,44.2490 ,43.4819 ,45.9123 ,53.2722 ,53.7500 ,50.3871 ,50.8206 ,44.4526 ,47.4849 ,51.2500 ,52.0000 ,46.0877 ,44.6028 ,51.2480 ,22.6800 ,22.8481 
"2017.08.10_20",21.9871 ,22.4321 ,51.1996 ,22.8760 ,32.5373 ,45.5655 ,57.2218 ,50.8730 ,48.3125 ,44.5645 ,43.5998 ,46.1028 ,53.2409 ,53.7500 ,50.6109 ,50.8125 ,44.4375 ,47.5000 ,51.2500 ,52.0464 ,46.2742 ,44.7349 ,51.2500 ,22.2166 ,21.7155 
"2017.08.10_21",21.6843 ,21.7288 ,51.3024 ,21.7651 ,32.2923 ,45.7520 ,57.1875 ,50.8821 ,48.3770 ,44.8498 ,43.7097 ,46.2863 ,53.1875 ,53.7500 ,50.8367 ,50.8125 ,44.4214 ,47.5000 ,51.2500 ,52.0625 ,46.4506 ,44.8720 ,51.2984 ,21.6515 ,20.7934 
"2017.08.10_22",21.3621 ,20.9343 ,51.4062 ,20.5595 ,32.0383 ,45.9355 ,57.1663 ,50.9365 ,48.4405 ,45.1149 ,43.7974 ,46.4677 ,53.1442 ,53.7500 ,51.0494 ,50.8125 ,44.3760 ,47.5000 ,51.2500 ,52.1109 ,46.6270 ,45.0010 ,51.3135 ,20.8772 ,19.5981 
"2017.08.10_23",20.9903 ,20.0614 ,51.5060 ,19.6159 ,31.7470 ,46.1210 ,57.1250 ,50.9577 ,48.5071 ,45.3679 ,43.8861 ,46.6492 ,53.1240 ,53.7440 ,51.2692 ,50.8125 ,44.3690 ,47.5000 ,51.2500 ,52.1250 ,46.8075 ,45.1310 ,51.3558 ,20.0797 ,18.9407 
"2017.08.11_00",20.6304 ,19.6606 ,51.6038 ,18.8669 ,31.6169 ,46.3054 ,57.1169 ,51.0000 ,48.5766 ,45.6129 ,43.9657 ,46.8266 ,53.0675 ,53.7258 ,51.4768 ,50.8155 ,44.3165 ,47.5000 ,51.2480 ,52.1653 ,46.9829 ,45.2621 ,51.3750 ,19.3567 ,18.3685 
"2017.08.11_01",20.3438 ,19.1821 ,51.7036 ,18.6220 ,31.4567 ,46.4919 ,57.0655 ,51.0456 ,48.6468 ,45.8601 ,44.0446 ,47.0099 ,53.0565 ,53.6895 ,51.6776 ,50.8373 ,44.3125 ,47.5089 ,51.2500 ,52.1915 ,47.1607 ,45.3978 ,51.4147 ,18.8750 ,18.3506 
"2017.08.11_02",20.1663 ,19.1833 ,51.8145 ,18.4772 ,31.5982 ,46.6766 ,57.0625 ,51.0796 ,48.7137 ,46.0988 ,44.1482 ,47.1935 ,53.0030 ,53.6875 ,51.8861 ,50.8700 ,44.3115 ,47.5605 ,51.2500 ,52.2490 ,47.3397 ,45.5333 ,51.4375 ,18.5496 ,18.2295 
"2017.08.11_03",19.9774 ,18.8739 ,51.9194 ,18.4002 ,31.4042 ,46.8619 ,57.0454 ,51.1270 ,48.7853 ,46.3327 ,44.2409 ,47.3730 ,52.9990 ,53.6875 ,52.0635 ,50.8750 ,44.2823 ,47.5625 ,51.2500 ,52.2974 ,47.5171 ,45.6724 ,51.4829 ,18.3028 ,18.1304 
"2017.08.11_04",19.8265 ,18.6961 ,52.0323 ,18.0806 ,31.4909 ,47.0494 ,57.0010 ,51.1855 ,48.8579 ,46.5645 ,44.3448 ,47.5504 ,52.9486 ,53.6643 ,52.2510 ,50.8750 ,44.2500 ,47.6048 ,51.2500 ,52.3619 ,47.6956 ,45.8095 ,51.5030 ,18.0647 ,17.7360 
"2017.08.11_05",19.6088 ,18.1724 ,52.1462 ,17.4778 ,31.3579 ,47.2349 ,57.0000 ,51.2399 ,48.9325 ,46.7863 ,44.4516 ,47.7319 ,52.9375 ,53.6260 ,52.4284 ,50.8750 ,44.2500 ,47.6250 ,51.2591 ,52.4345 ,47.8750 ,45.9476 ,51.5595 ,17.6994 ,17.2931 
"2017.08.11_06",19.3610 ,17.8728 ,52.2460 ,16.9425 ,31.1300 ,47.4214 ,57.0000 ,51.2954 ,49.0181 ,47.0101 ,44.5474 ,47.9163 ,52.9375 ,53.6250 ,52.5938 ,50.9093 ,44.2500 ,47.6462 ,51.3004 ,52.5212 ,48.0575 ,46.0847 ,51.5847 ,17.2797 ,16.9206 
"2017.08.11_07",19.2468 ,18.0948 ,52.3508 ,17.4123 ,31.1764 ,47.6079 ,56.9647 ,51.3558 ,49.0917 ,47.2218 ,44.6552 ,48.0998 ,52.9294 ,53.5948 ,52.7560 ,50.9375 ,44.2470 ,47.6875 ,51.3125 ,52.5948 ,48.2389 ,46.2288 ,51.6250 ,21.5388 ,17.7101 
"2017.08.11_08",19.3071 ,19.2015 ,52.3831 ,19.1149 ,31.4718 ,47.8014 ,56.9375 ,51.4194 ,49.1683 ,47.4325 ,44.7681 ,48.2762 ,52.9194 ,53.5625 ,52.8952 ,50.9375 ,44.2429 ,47.7359 ,51.3135 ,52.6694 ,48.4274 ,46.3710 ,51.6774 ,22.8772 ,19.5905 
"2017.08.11_09",19.4483 ,20.8211 ,52.5050 ,22.0806 ,31.6321 ,47.9960 ,56.9375 ,51.4839 ,49.2560 ,47.6603 ,44.8901 ,48.4597 ,52.9244 ,53.5605 ,53.0484 ,50.9435 ,44.2389 ,47.7812 ,51.3599 ,52.7379 ,48.6159 ,46.5091 ,51.7077 ,22.9213 ,22.2381 
"2017.08.11_10",19.8771 ,23.9174 ,52.6210 ,29.1754 ,31.6058 ,48.1976 ,56.9375 ,51.5504 ,49.3407 ,47.9143 ,45.0383 ,48.6401 ,52.9365 ,53.5020 ,53.1845 ,50.9899 ,44.2419 ,47.8216 ,51.3750 ,52.7944 ,48.8085 ,46.6623 ,51.7560 ,22.9881 ,23.8739 
"2017.08.11_11",20.4591 ,25.0259 ,52.7107 ,32.6482 ,32.4183 ,48.3931 ,56.9375 ,51.6351 ,49.4264 ,48.1784 ,45.2016 ,48.8206 ,52.9375 ,53.5000 ,53.3185 ,51.0000 ,44.2490 ,47.8871 ,51.4133 ,52.8246 ,49.0081 ,46.8085 ,51.8115 ,23.1271 ,24.9110 
"2017.08.11_12",20.9957 ,25.0787 ,52.8296 ,31.3246 ,32.7087 ,48.5927 ,56.9375 ,51.7087 ,49.5272 ,48.4556 ,45.3831 ,49.0000 ,52.9375 ,53.4667 ,53.4476 ,51.0050 ,44.2500 ,47.9506 ,51.4385 ,52.8750 ,49.2036 ,46.9607 ,51.8669 ,23.2586 ,25.3211 
"2017.08.11_13",21.4256 ,25.1412 ,52.9627 ,30.1018 ,32.6663 ,48.7883 ,56.9375 ,51.7853 ,49.6099 ,48.7359 ,45.5827 ,49.1804 ,52.9496 ,53.4375 ,53.5736 ,51.0615 ,44.2500 ,48.0111 ,51.4919 ,52.9335 ,49.3972 ,47.1190 ,51.9173 ,23.3815 ,25.5905 
"2017.08.11_14",21.7953 ,25.2489 ,53.0877 ,29.3508 ,32.4667 ,48.9869 ,56.9375 ,51.8629 ,49.7117 ,49.0202 ,45.7873 ,49.3619 ,52.9980 ,53.4375 ,53.6925 ,51.0645 ,44.2540 ,48.0736 ,51.5222 ,52.9940 ,49.5927 ,47.2782 ,51.9778 ,23.4957 ,25.6228 
"2017.08.11_15",21.9862 ,24.8369 ,53.1996 ,28.1825 ,32.2379 ,49.1905 ,56.9375 ,51.9567 ,49.8095 ,49.3105 ,46.0060 ,49.5343 ,53.0020 ,53.4375 ,53.8115 ,51.1190 ,44.2984 ,48.1331 ,51.5625 ,53.0423 ,49.7913 ,47.4375 ,52.0393 ,23.5625 ,24.7765 
"2017.08.11_16",21.9892 ,24.4170 ,53.2927 ,26.9137 ,31.9484 ,49.3978 ,56.9623 ,52.0367 ,49.9077 ,49.6111 ,46.2292 ,49.7133 ,53.0536 ,53.4385 ,53.9256 ,51.1498 ,44.3125 ,48.1885 ,51.6151 ,53.1359 ,49.9911 ,47.5992 ,52.0972 ,23.6228 ,24.4871 
"2017.08.11_17",21.9515 ,23.6875 ,53.3175 ,25.2702 ,31.8276 ,49.5998 ,56.9990 ,52.1300 ,50.0121 ,49.9062 ,46.4577 ,49.8891 ,53.0625 ,53.4657 ,54.0413 ,51.1935 ,44.3125 ,48.2440 ,51.6532 ,53.2157 ,50.1935 ,47.7621 ,52.1623 ,23.6013 ,23.3394 
"2017.08.11_18",21.8448 ,23.0550 ,53.4657 ,23.9698 ,31.6411 ,49.8095 ,57.0000 ,52.2177 ,50.1119 ,50.1845 ,46.6815 ,50.0675 ,53.0696 ,53.5000 ,54.1532 ,51.2490 ,44.3296 ,48.3024 ,51.6986 ,53.2974 ,50.3962 ,47.9304 ,52.2278 ,23.5625 ,22.6272 
"2017.08.11_19",21.6907 ,22.2651 ,53.5978 ,22.6986 ,31.5857 ,50.0232 ,57.0000 ,52.3075 ,50.2198 ,50.4375 ,46.9032 ,50.2429 ,53.1230 ,53.5020 ,54.2661 ,51.2873 ,44.3720 ,48.3669 ,51.7480 ,53.3861 ,50.5988 ,48.0988 ,52.2893 ,23.5280 ,21.6412 
"2017.08.11_20",21.3772 ,20.9460 ,53.7188 ,20.5413 ,31.3286 ,50.2359 ,57.0212 ,52.4073 ,50.3206 ,50.6401 ,47.1038 ,50.4214 ,53.1250 ,53.5514 ,54.3750 ,51.3206 ,44.3750 ,48.4012 ,51.7994 ,53.4667 ,50.8085 ,48.2681 ,52.3569 ,23.4481 ,19.8951 
"2017.08.11_21",21.0528 ,19.5334 ,53.8317 ,18.2641 ,29.4294 ,50.4546 ,57.0625 ,52.5071 ,50.4214 ,50.7883 ,47.2964 ,50.5917 ,53.1250 ,53.5625 ,54.4778 ,51.3750 ,44.3780 ,48.4395 ,51.8438 ,53.5494 ,51.0181 ,48.4375 ,52.4244 ,23.3319 ,18.1735 
"2017.08.11_22",20.6875 ,18.8858 ,53.9385 ,17.8629 ,28.3125 ,50.6663 ,57.0625 ,52.6038 ,50.5323 ,50.8982 ,47.4768 ,50.7722 ,53.1270 ,53.6028 ,54.5917 ,51.4163 ,44.4133 ,48.4970 ,51.8841 ,53.6421 ,51.2268 ,48.6149 ,52.4950 ,23.2672 ,18.1024 
"2017.08.11_23",20.4224 ,18.9364 ,54.0544 ,17.9728 ,28.2984 ,50.8861 ,57.0907 ,52.7167 ,50.6472 ,50.9758 ,47.6663 ,50.9476 ,53.1714 ,53.6250 ,54.6946 ,51.4708 ,44.4365 ,48.5403 ,51.9375 ,53.7278 ,51.4335 ,48.7923 ,52.5675 ,23.2317 ,18.2284 
"2017.08.12_00",20.2013 ,18.6843 ,54.0867 ,17.9909 ,28.0181 ,51.1079 ,57.1250 ,52.8246 ,50.7520 ,51.0363 ,47.8659 ,51.1290 ,53.2026 ,53.6542 ,54.7873 ,51.5292 ,44.4375 ,48.6411 ,51.9940 ,53.8115 ,51.6532 ,48.9738 ,52.6442 ,23.1536 ,18.1059 
"2017.08.12_01",20.0948 ,18.8438 ,54.2218 ,17.8286 ,28.1734 ,51.3397 ,57.1381 ,52.9375 ,50.8639 ,51.0917 ,48.0685 ,51.3105 ,53.2732 ,53.6875 ,54.8942 ,51.5827 ,44.4899 ,48.7722 ,52.0423 ,53.9022 ,51.8740 ,49.1633 ,52.7167 ,23.0916 ,17.9213 
