"when","monitor_ambient_1","monitor_ambient_2","mound_pipe_West","mound_pipe_inlet","mound_pipe_outlet","mound_sensor_A","mound_sensor_F","mound_sensor_G","mound_sensor_I","mound_sensor_K","mound_sensor_L","mound_sensor_M","mound_sensor_N","mound_sensor_O","mound_sensor_P","mound_sensor_Q","mound_sensor_R","mound_sensor_S","mound_sensor_T","mound_sensor_U","mound_sensor_V","mound_sensor_X","mound_sensor_Z","pool_water_return","pool_water_return_ambient"
"2017.07.09_09:4", , , , , , , , , , , , , , , , , , , , , , , ,17.7500 , 
"2017.07.09_09:5", , , , , , , , , , , , , , , , , , , , , , , ,18.0625 , 
"2017.07.09_10:0", , , , , , , , , , , , , , , , , , , , , , , ,18.3333 , 
"2017.07.09_10:1", , , , , , , , , , , , , , , , , , , , , , , ,18.6250 , 
"2017.07.09_10:2", , , , , , , , , , , , , , , , , , , , , , , ,18.9125 , 
"2017.07.09_10:3", , , , , , , , , , , , , , , , , , , , , , , ,19.2063 , 
"2017.07.09_10:4", , , , , , , , , , , , , , , , , , , , , , , ,19.5000 , 
"2017.07.09_10:5", , , , , , , , , , , , , , , , , , , , , , , ,19.7375 , 
"2017.07.09_11:0", , , , , , , , , , , , , , , , , , , , , , , ,19.9375 , 
"2017.07.09_11:1", , , , , , , , , , , , , , , , , , , , , , , ,20.0903 , 
"2017.07.09_11:2", , , , , , , , , , , , , , , , , , , , , , , ,20.2063 , 
"2017.07.09_11:3", , , , , , , , , , , , , , , , , , , , , , , ,20.3438 , 
"2017.07.09_11:4", , , , , , , , , , , , , , , , , , , , , , , ,20.4438 , 
"2017.07.09_11:5", , , , , , , , , , , , , , , , , , , , , , , ,20.5375 , 
"2017.07.09_12:0", , , , , , , , , , , , , , , , , , , , , , , ,20.6500 , 
"2017.07.09_12:1", , , , , , , , , , , , , , , , , , , , , , , ,20.7431 , 
"2017.07.09_12:2", , , , , , , , , , , , , , , , , , , , , , , ,20.8250 , 
"2017.07.09_12:3", , , , , , , , , , , , , , , , , , , , , , , ,20.9125 , 
"2017.07.09_12:4", , , , , , , , , , , , , , , , , , , , , , , ,20.9875 , 
"2017.07.09_12:5", , , , , , , , , , , , , , , , , , , , , , , ,21.0750 , 
"2017.07.09_13:0", , , , , , , , , , , , , , , , , , , , , , , ,21.1562 , 
"2017.07.09_13:1", , , , , , , , , , , , , , , , , , , , , , , ,21.2312 , 
"2017.07.09_13:2", , , , , , , , , , , , , , , , , , , , , , , ,21.2917 , 
"2017.07.09_13:3", , , , , , , , , , , , , , , , , , , , , , , ,21.3625 , 
"2017.07.09_13:4", , , , , , , , , , , , , , , , , , , , , , , ,21.4375 , 
"2017.07.09_13:5", , , , , , , , , , , , , , , , , , , , , , , ,21.4937 , 
"2017.07.09_14:0", , , , , , , , , , , , , , , , , , , , , , , ,21.5688 , 
"2017.07.09_14:1", , , , , , , , , , , , , , , , , , , , , , , ,21.6438 , 
"2017.07.09_14:2", , , , , , , , , , , , , , , , , , , , , , , ,21.6875 , 
"2017.07.09_14:3", , , , , , , , , , , , , , , , , , , , , , , ,21.7375 , 
"2017.07.09_14:4", , , , , , , , , , , , , , , , , , , , , , , ,21.7875 , 
"2017.07.09_14:5", , , , , , , , , , , , , , , , , , , , , , , ,21.8125 , 
"2017.07.09_15:0", , , , , , , , , , , , , , , , , , , , , , , ,21.8687 , 
"2017.07.09_15:1", , , , , , , , , , , , , , , , , , , , , , , ,21.8750 , 
"2017.07.09_15:2",23.7578 ,25.4196 , , ,25.0000 , , , , , , , , , , , , , , , , , , ,21.8750 , 
"2017.07.09_15:3",23.8750 ,25.7688 , , , , , , , , , , , , , , , , , , , , , ,21.9187 , 
"2017.07.09_15:4",23.7063 ,25.5437 , , , , , , , , , , , , , , , , , , , , , ,21.9375 , 
"2017.07.09_15:5",23.8062 ,25.8375 , , , , , , , , , , , , , , , , , , , , , ,21.9375 , 
"2017.07.09_16:0",23.7083 ,25.8958 , , , , , , , , , , , , , , , , , , , , , ,21.9438 , 
"2017.07.09_16:1",23.7312 ,25.7437 , , , , , , , , , , , , , , , , , , , , , ,21.9750 , 
"2017.07.09_16:2",23.5250 ,25.4438 , , , , , , , , , , , , , , , , , , , , , ,22.0000 , 
"2017.07.09_16:3",23.5069 ,23.5903 , , , , , , , , , , , , , , , , , , , , , ,22.0000 , 
"2017.07.09_16:4",22.9625 ,22.1250 , , , , , , , , , , , , , , , , , , , , , ,22.0000 , 
"2017.07.09_16:5",22.4688 ,21.5500 , , , , , , , , , , , , , , , , , , , , , ,22.0000 , 
"2017.07.09_17:0",22.3625 ,21.4500 , , , , , , , , , , , , , , , , , , , , , ,22.0000 , 
"2017.07.09_17:1",22.4722 ,21.5625 , , , , , , , , , , , , , , , , , , , , , ,22.0000 , 
"2017.07.09_17:2",22.5188 ,21.8500 , , , , , , , , , , , , , , , , , , , , , ,22.0562 , 
"2017.07.09_17:3",22.2500 ,21.7812 , , , , , , , , , , , , , , , , , , , , , ,22.0625 , 
"2017.07.09_17:4",22.2153 ,21.8056 , , , , , , , , , , , , , , , , , , , , , ,22.0625 , 
"2017.07.09_17:5",22.0562 ,21.6812 , , , , , , , , , , , , , , , , , , , , , ,22.0437 , 
"2017.07.09_18:0",22.0125 ,21.6313 , , , , , , , , , , , , , , , , , , , , , ,22.0063 , 
"2017.07.09_18:1",21.8819 ,21.5694 , , , , , , , , , , , , , , , , , , , , , ,21.9688 , 
"2017.07.09_18:2",21.7875 ,21.5250 , , , , , , , , , , , , , , , , , , , , , ,21.9312 , 
"2017.07.09_18:3",21.7000 ,21.4062 , , , , , , , , , , , , , , , , , , , , , ,21.8750 , 
"2017.07.09_18:4",21.5000 ,21.1812 , , , , , , , , , , , , , , , , , , , , , ,21.8264 , 
"2017.07.09_18:5",21.4097 ,21.0833 , , , , , , , , , , , , , , , , , , , , , ,21.7812 , 
"2017.07.09_19:0",21.2188 ,21.0000 , , , , , , , , , , , , , , , , , , , , , ,21.7188 , 
"2017.07.09_19:1",21.0688 ,20.9750 , , , , , , , , , , , , , , , , , , , , , ,21.6500 , 
"2017.07.09_19:2",20.9861 ,20.8611 , , , , , , , , , , , , , , , , , , , , , ,21.5813 , 
"2017.07.09_19:3",21.1938 ,20.9250 , , , , , , , , , , , , , , , , , , , , , ,21.5188 , 
"2017.07.09_19:4",20.9937 ,20.8062 , , , , , , , , , , , , , , , , , , , , , ,21.4375 , 
"2017.07.09_19:5",20.8542 ,20.6806 , , , , , , , , , , , , , , , , , , , , , ,21.3500 , 
"2017.07.09_20:0",20.6812 ,20.5312 , , , , , , , , , , , , , , , , , , , , , ,21.2688 , 
"2017.07.09_20:1",20.5437 ,20.4875 , , , , , , , , , , , , , , , , , , , , , ,21.1625 , 
"2017.07.09_20:2",20.2750 ,20.3313 , , , , , , , , , , , , , , , , , , , , , ,21.0688 , 
"2017.07.09_20:3",19.9583 ,20.1319 , , , , , , , , , , , , , , , , , , , , , ,20.9500 , 
"2017.07.09_20:4",20.2125 ,20.4000 , , , , , , , , , , , , , , , , , , , , , ,20.8472 , 
"2017.07.09_20:5",20.5875 ,20.7500 , , , , , , , , , , , , , , , , , , , , , ,20.7312 , 
"2017.07.09_21:0",20.2847 ,20.4375 , , , , , , , , , , , , , , , , , , , , , ,20.6000 , 
"2017.07.09_21:1",20.0625 ,20.2563 , , , , , , ,65.7232 , , , , , ,56.0804 , , ,64.4141 ,71.3214 , , , , ,20.4875 , 
"2017.07.09_21:2",20.1000 ,20.4438 , , , , , , ,65.3750 , , , , , ,55.6750 , , ,64.3187 ,71.2438 , , , , ,20.3500 , 
"2017.07.09_21:3",20.1597 ,20.4722 , , , , , , ,64.9750 , , , , , ,55.5375 , , ,64.1937 ,71.1500 , , , , ,20.2375 , 
"2017.07.09_21:4",20.3813 ,20.5375 , , , , , , ,64.6000 , , , , , ,55.6375 , , ,64.0625 ,71.0312 , , , , ,20.1125 , 
"2017.07.09_21:5",20.3750 ,20.5688 ,27.8194 ,22.3813 , ,25.0208 , , ,64.2625 , , , , , ,55.8312 , , ,63.9250 ,70.9250 , , , , ,20.0000 , 
"2017.07.09_22:0",20.3875 ,20.5000 ,28.3750 ,22.0437 , ,24.7250 , , ,63.9750 , , , , , ,56.0562 , , ,63.7625 ,70.8063 , , , , ,19.8625 , 
"2017.07.09_22:1",20.4514 ,20.4583 ,28.9125 ,21.7750 , ,24.6000 , , ,63.7062 , , , , , ,56.2812 , , ,63.6125 ,70.6813 , , , , ,19.7437 , 
"2017.07.09_22:2",20.4250 ,20.4312 ,29.4187 ,21.5437 , ,24.5625 , , ,63.4813 , , , , , ,56.4937 , , ,63.4562 ,70.5500 , , , , ,19.6313 , 
"2017.07.09_22:3",20.2875 ,20.4000 ,29.7625 ,21.3313 , ,24.5375 , , ,63.2687 , , , , , ,56.6875 , , ,63.3125 ,70.4188 , , , , ,19.5188 , 
"2017.07.09_22:4",20.3194 ,20.4306 ,30.0312 ,21.1250 , ,24.5000 , , ,63.0938 , , , , , ,56.8687 , , ,63.1688 ,70.2750 , , , , ,19.4062 , 
"2017.07.09_22:5",20.1875 ,20.2500 ,30.2812 ,20.9187 , ,24.4438 , , ,62.9250 , , , , , ,57.0125 , , ,63.0250 ,70.1437 , , , , ,19.2778 , 
"2017.07.09_23:0",20.0625 ,20.2063 ,30.4438 ,20.7375 , ,24.4187 , , ,62.7812 , , , , , ,57.1500 , , ,62.8875 ,70.0125 , , , , ,19.1750 , 
"2017.07.09_23:1",19.8750 ,20.2222 ,30.5875 ,20.5938 , ,24.2937 , , ,62.6500 , , , , , ,57.2687 , , ,62.7625 ,69.8812 , , , , ,19.0500 , 
"2017.07.09_23:2",19.9937 ,20.2437 ,30.6625 ,20.4250 , ,24.2000 , , ,62.5250 , , , , , ,57.3687 , , ,62.6500 ,69.7500 , , , , ,18.9250 , 
"2017.07.09_23:3",19.9062 ,20.0312 ,30.7500 ,20.2937 , ,24.1375 , , ,62.4062 , , , , , ,57.4562 , , ,62.5312 ,69.6125 , , , , ,18.7937 , 
"2017.07.09_23:4",19.9500 ,19.8938 ,30.8500 ,20.1875 , ,24.1250 , , ,62.2875 , , , , , ,57.5375 , , ,62.4188 ,69.5000 , , , , ,18.6812 , 
"2017.07.09_23:5",19.7986 ,19.9167 ,30.8938 ,20.0750 , ,24.0312 , , ,62.2000 , , , , , ,57.5938 , , ,62.3125 ,69.3875 , , , , ,18.5688 , 
"2017.07.10_00:0",19.7937 ,19.7250 ,30.9250 ,19.9625 , ,24.0500 , , ,62.1000 , , , , , ,57.6500 , , ,62.2188 ,69.2562 , , , , ,18.4653 , 
"2017.07.10_00:1",19.9250 ,19.8313 ,30.9375 ,19.8438 , ,24.0250 , , ,62.0187 , , , , , ,57.6875 , , ,62.1125 ,69.1375 , , , , ,18.3562 , 
"2017.07.10_00:2",19.6875 ,19.6736 ,30.9312 ,19.7563 , ,23.9438 , , ,61.9188 , , , , , ,57.7437 , , ,62.0187 ,69.0312 , , , , ,18.2375 , 
"2017.07.10_00:3",19.8062 ,19.6625 ,30.9187 ,19.6250 , ,23.8625 , , ,61.8438 , , , , , ,57.7500 , , ,61.9312 ,68.9188 , , , , ,18.1375 , 
"2017.07.10_00:4",19.7250 ,19.5625 ,30.9250 ,19.5000 , ,23.8000 , , ,61.7625 , , , , , ,57.7625 , , ,61.8500 ,68.8187 , , , , ,18.0250 , 
"2017.07.10_00:5",19.6875 ,19.5063 ,30.9000 ,19.4000 , ,23.7063 , , ,61.6875 , , , , , ,57.8062 , , ,61.7625 ,68.7125 , , , , ,17.9000 , 
"2017.07.10_01:0",19.6250 ,19.4375 ,30.8625 ,19.2937 , ,23.6562 , , ,61.6187 , , , , , ,57.8125 , , ,61.6875 ,68.6063 , , , , ,17.7986 , 
"2017.07.10_01:1",19.5500 ,19.3375 ,30.8125 ,19.2125 , ,23.6250 , , ,61.5500 , , , , , ,57.8125 , , ,61.6063 ,68.5250 , , , , ,17.7063 , 
"2017.07.10_01:2",19.4563 ,19.4688 ,30.7937 ,19.1562 , ,23.6000 , , ,61.4875 , , , , , ,57.8125 , , ,61.5375 ,68.4250 , , , , ,17.6000 , 
"2017.07.10_01:3",19.4514 ,19.4514 ,30.7688 ,19.0562 , ,23.5250 , , ,61.4375 , , , , , ,57.8125 , , ,61.4688 ,68.3375 , , , , ,17.5188 , 
"2017.07.10_01:4",19.4062 ,19.3562 ,30.7312 ,18.9688 , ,23.5000 , , ,61.3750 , , , , , ,57.8125 , , ,61.4062 ,68.2500 , , , , ,17.4187 , 
"2017.07.10_01:5",19.4062 ,19.2937 ,30.6750 ,18.8750 , ,23.5000 , , ,61.3188 , , , , , ,57.8125 , , ,61.3312 ,68.1562 , , , , ,17.3375 , 
"2017.07.10_02:0",19.3403 ,19.3472 ,30.6000 ,18.8687 , ,23.4438 , , ,61.2563 , , , , , ,57.8062 , , ,61.2687 ,68.0750 , , , , ,17.2708 , 
"2017.07.10_02:1",19.2688 ,19.1938 ,30.5813 ,18.8000 , ,23.4375 , , ,61.2125 , , , , , ,57.7563 , , ,61.2125 ,67.9938 , , , , ,17.2000 , 
"2017.07.10_02:2",19.3687 ,19.2500 ,30.5437 ,18.7063 , ,23.4125 , , ,61.1688 , , , , , ,57.7500 , , ,61.1500 ,67.9125 , , , , ,17.1313 , 
"2017.07.10_02:3",19.2437 ,19.2812 ,30.4688 ,18.6875 , ,23.2937 , , ,61.1250 , , , , , ,57.7500 , , ,61.0938 ,67.8438 , , , , ,17.0688 , 
"2017.07.10_02:4",19.0486 ,19.1528 ,30.4312 ,18.6562 , ,23.2500 , , ,61.0688 , , , , , ,57.7375 , , ,61.0312 ,67.7750 , , , , ,16.9937 , 
"2017.07.10_02:5",19.1438 ,19.1375 ,30.3813 ,18.5813 , ,23.2500 , , ,61.0438 , , , , , ,57.6875 , , ,60.9875 ,67.6937 , , , , ,16.9312 , 
"2017.07.10_03:0",19.0250 ,19.0813 ,30.3813 ,18.5188 , ,23.1938 , , ,61.0000 , , , , , ,57.6875 , , ,60.9312 ,67.6188 , , , , ,16.8750 , 
"2017.07.10_03:1",18.9931 ,19.1736 ,30.3062 ,18.4500 , ,23.1000 , , ,60.9688 , , , , , ,57.6688 , , ,60.8750 ,67.5438 , , , , ,16.8125 , 
"2017.07.10_03:2",19.1313 ,19.1375 ,30.2312 ,18.4250 , ,23.0500 , , ,60.9375 , , , , , ,57.6250 , , ,60.8188 ,67.4875 , , , , ,16.7688 , 
"2017.07.10_03:3",19.0688 ,19.1000 ,30.1938 ,18.3813 , ,23.0500 , , ,60.9000 , , , , , ,57.6250 , , ,60.7812 ,67.4125 , , , , ,16.7000 , 
"2017.07.10_03:4",19.0417 ,19.1389 ,30.1187 ,18.3375 , ,23.0000 , , ,60.8750 , , , , , ,57.5750 , , ,60.7188 ,67.3438 , , , , ,16.6438 , 
"2017.07.10_03:5",19.0813 ,19.0500 ,30.1187 ,18.2750 , ,22.9688 , , ,60.8563 , , , , , ,57.5625 , , ,60.6812 ,67.2812 , , , , ,16.5938 , 
"2017.07.10_04:0",19.0750 ,19.0125 ,30.1187 ,18.2312 , ,22.9375 , , ,60.8125 , , , , , ,57.5375 , , ,60.6250 ,67.2250 , , , , ,16.5375 , 
"2017.07.10_04:1",19.1062 ,19.0813 ,30.0625 ,18.1750 , ,22.9250 , , ,60.8125 , , , , , ,57.5000 , , ,60.5812 ,67.1625 , , , , ,16.4792 , 
"2017.07.10_04:2",19.0139 ,18.9097 ,30.0688 ,18.1250 , ,22.8750 , , ,60.8000 , , , , , ,57.4750 , , ,60.5562 ,67.1000 , , , , ,16.4250 , 
"2017.07.10_04:3",18.9750 ,18.9937 ,30.0375 ,18.0813 , ,22.8313 , , ,60.7563 , , , , , ,57.4375 , , ,60.4937 ,67.0563 , , , , ,16.3625 , 
"2017.07.10_04:4",18.8250 ,18.8313 ,29.9625 ,18.0250 , ,22.7937 , , ,60.7500 , , , , , ,57.4250 , , ,60.4438 ,66.9875 , , , , ,16.3062 , 
"2017.07.10_04:5",18.7569 ,18.7431 ,29.8500 ,17.9312 , ,22.8125 , , ,60.7500 , , , , , ,57.3750 , , ,60.4062 ,66.9313 , , , , ,16.2312 , 
"2017.07.10_05:0",18.7563 ,18.6938 ,29.8125 ,17.8750 , ,22.8000 , , ,60.7500 , , , , , ,57.3625 , , ,60.3750 ,66.8812 , , , , ,16.1750 , 
"2017.07.10_05:1",18.8188 ,18.8000 ,29.7625 ,17.8562 , ,22.6687 , , ,60.7500 , , , , , ,57.3125 , , ,60.3188 ,66.8187 , , , , ,16.1000 , 
"2017.07.10_05:2",18.8542 ,18.8403 ,29.7000 ,17.7563 , ,22.5625 , , ,60.7437 , , , , , ,57.2938 , , ,60.2875 ,66.7687 , , , , ,16.0417 , 
"2017.07.10_05:3",18.7625 ,18.6938 ,29.6625 ,17.6875 , ,22.5625 , , ,60.7500 , , , , , ,57.2500 , , ,60.2500 ,66.7125 , , , , ,15.9812 , 
"2017.07.10_05:4",18.7437 ,18.7750 ,29.6625 ,17.6625 , ,22.5375 , , ,60.7500 , , , , , ,57.2188 , , ,60.1875 ,66.6750 , , , , ,15.9313 , 
"2017.07.10_05:5",18.5875 ,18.6375 ,29.6812 ,17.6250 , ,22.5312 , , ,60.7500 , , , , , ,57.1875 , , ,60.1875 ,66.6250 , , , , ,15.8750 , 
"2017.07.10_06:0",18.7083 ,18.6597 ,29.6875 ,17.6250 , ,22.6000 , , ,60.7500 , , , , , ,57.1500 , , ,60.1313 ,66.5687 , , , , ,15.8313 , 
"2017.07.10_06:1",18.6875 ,18.7437 ,29.7188 ,17.6250 , ,22.5437 , , ,60.7500 , , , , , ,57.1250 , , ,60.1125 ,66.5250 , , , , ,15.8125 , 
"2017.07.10_06:2",18.6125 ,18.7812 ,29.6812 ,17.6250 , ,22.4438 , , ,60.7750 , , , , , ,57.0625 , , ,60.0625 ,66.4750 , , , , ,15.8125 , 
"2017.07.10_06:3",18.5972 ,18.5764 ,29.6938 ,17.6438 , ,22.5125 , , ,60.8125 , , , , , ,57.0625 , , ,60.0312 ,66.4375 , , , , ,15.7750 , 
"2017.07.10_06:4",18.5250 ,18.5500 ,29.6875 ,17.6250 , ,22.6938 , , ,60.8125 , , , , , ,57.0000 , , ,60.0000 ,66.3875 , , , , ,15.7500 , 
"2017.07.10_06:5",18.6687 ,18.7563 ,29.6812 ,17.6812 , ,22.7875 , , ,60.8438 , , , , , ,56.9875 , , ,59.9625 ,66.3563 , , , , ,15.7500 , 
"2017.07.10_07:0",18.6500 ,18.7083 ,29.7312 ,17.7312 , ,22.7312 , , ,60.8750 , , , , , ,56.9375 , , ,59.9375 ,66.3125 , , , , ,15.7937 , 
"2017.07.10_07:1",18.5347 ,18.7437 ,29.7000 ,17.7812 , ,22.7000 , , ,60.8937 , , , , , ,56.9250 , , ,59.9125 ,66.2687 , , , , ,15.8125 , 
"2017.07.10_07:2",18.5813 ,18.7750 ,29.6875 ,17.7625 , ,22.8687 , , ,60.9375 , , , , , ,56.8750 , , ,59.8750 ,66.2500 , , , , ,15.8194 , 
"2017.07.10_07:3",18.7000 ,18.8750 ,29.8438 ,17.8438 , ,23.1000 , , ,60.9688 , , , , , ,56.8687 , , ,59.8750 ,66.1875 , , , , ,15.8812 , 
"2017.07.10_07:4",18.9097 ,18.9931 ,30.0500 ,18.0063 , ,23.3562 , , ,61.0000 , , , , , ,56.8125 , , ,59.8438 ,66.1688 , , , , ,15.9500 , 
"2017.07.10_07:5",18.8813 ,19.1000 ,30.2563 ,18.1812 , ,23.6500 , , ,61.0625 , , , , , ,56.8000 , , ,59.8125 ,66.1250 , , , , ,16.0312 , 
"2017.07.10_08:0",19.0375 ,19.2437 ,30.4438 ,18.3938 , ,23.9500 , , ,61.1000 , , , , , ,56.7500 , , ,59.8062 ,66.1000 , , , , ,16.1625 , 
"2017.07.10_08:1",19.0556 ,19.3681 ,30.5938 ,18.6125 , ,24.2937 , , ,61.1437 , , , , , ,56.7375 , , ,59.7625 ,66.0625 , , , , ,16.3062 , 
"2017.07.10_08:2",19.2000 ,19.5000 ,30.8188 ,18.8562 , ,24.6687 , , ,61.2000 , , , , , ,56.6875 , , ,59.7500 ,66.0375 , , , , ,16.4688 , 
"2017.07.10_08:3",19.2812 ,19.7125 ,30.9062 ,19.1562 , ,25.0063 , , ,61.2500 , , , , , ,56.6750 , , ,59.7500 ,66.0000 , , , , ,16.6528 , 
"2017.07.10_08:4",19.3813 ,19.8813 ,31.0562 ,19.4500 , ,25.3438 , , ,61.3125 , , , , , ,56.6250 , , ,59.7437 ,66.0000 , , , , ,16.8938 , 
"2017.07.10_08:5",19.4306 ,19.8819 ,31.1687 ,19.7750 , ,25.6875 , , ,61.3750 , , , , , ,56.6250 , , ,59.6938 ,65.9375 , , , , ,17.1500 , 
"2017.07.10_09:0",19.5625 ,20.0250 ,31.3375 ,20.1000 , ,26.0688 , , ,61.4375 , , , , , ,56.5688 , , ,59.6875 ,65.9375 , , , , ,17.4375 , 
"2017.07.10_09:1",19.6062 ,20.0375 ,31.4563 ,20.4062 , ,26.3625 , , ,61.5063 , , , , , ,56.5625 , , ,59.6875 ,65.9125 , , , , ,17.7437 , 
"2017.07.10_09:2",19.7708 ,20.2361 ,31.5875 ,20.7875 , ,26.6875 , , ,61.5688 , , , , , ,56.5375 , , ,59.6875 ,65.8750 , , , , ,18.0625 , 
"2017.07.10_09:3",19.8250 ,20.2563 ,31.7250 ,21.1687 , ,27.1000 , , ,61.6437 , , , , , ,56.5000 , , ,59.6250 ,65.8750 , , , , ,18.3194 , 
"2017.07.10_09:4",19.8813 ,20.3625 ,31.9625 ,21.5000 , ,27.4812 , , ,61.7188 , , , , , ,56.4937 , , ,59.6250 ,65.8438 , , , , ,18.5312 , 
"2017.07.10_09:5",20.3681 ,21.3056 ,32.1688 ,21.9125 , ,27.8625 , , ,61.7875 , , , , , ,56.4438 , , ,59.6250 ,65.8125 , , , , ,18.7375 , 
"2017.07.10_10:0",20.7063 ,21.7188 ,32.2062 ,22.5750 , ,28.3562 , , ,61.8625 , , , , , ,56.4375 , , ,59.6250 ,65.8125 , , , , ,18.9937 , 
"2017.07.10_10:1",21.4312 ,22.7000 ,32.3813 ,23.6875 , ,29.7688 , , ,61.9375 , , , , , ,56.4250 , , ,59.5938 ,65.8125 , , , , ,19.2437 , 
"2017.07.10_10:2",21.3938 ,22.8562 ,32.5938 ,24.7625 , ,31.6812 , , ,62.0125 , , , , , ,56.3750 , , ,59.5625 ,65.7625 , , , , ,19.4875 , 
"2017.07.10_10:3",21.9653 ,23.5625 ,32.8500 ,25.8125 , ,33.5938 , , ,62.0938 , , , , , ,56.3750 , , ,59.5625 ,65.7500 , , , , ,19.7188 , 
"2017.07.10_10:4",22.0125 ,23.7188 ,33.0688 ,26.8313 , ,35.3375 , , ,62.1688 , , , , , ,56.3750 , , ,59.5625 ,65.7500 , , , , ,19.9306 , 
"2017.07.10_10:5",22.0437 ,23.7125 ,33.4000 ,27.8813 , ,36.9000 , , ,62.2437 , , , , , ,56.3500 , , ,59.5625 ,65.7500 , , , , ,20.1125 , 
"2017.07.10_11:0",22.2986 ,23.9653 ,33.9813 ,28.8062 , ,38.2437 , , ,62.3312 , , , , , ,56.3188 , , ,59.5625 ,65.7500 , , , , ,20.3000 , 
"2017.07.10_11:1",22.6375 ,24.3250 ,34.4562 ,29.5312 , ,39.2437 , , ,62.4062 , , , , , ,56.3125 , , ,59.5500 ,65.7250 , , , , ,20.4875 , 
"2017.07.10_11:2",22.4500 ,24.1187 ,35.0812 ,30.2812 , ,39.9312 , , ,62.4813 , , , , , ,56.3125 , , ,59.5438 ,65.6875 , , , , ,20.6687 , 
"2017.07.10_11:3",22.5000 ,23.8958 ,35.4625 ,30.7563 , ,40.0125 , , ,62.5688 , , , , , ,56.3125 , , ,59.5438 ,65.6875 , , , , ,20.8438 , 
"2017.07.10_11:4",22.4750 ,23.6625 ,35.4312 ,30.8250 , ,39.4375 , , ,62.6375 , , , , , ,56.3125 , , ,59.5125 ,65.6875 , , , , ,20.9792 , 
"2017.07.10_11:5",22.8813 ,24.0750 ,36.1063 ,31.4688 , ,39.5688 , , ,62.7125 , , , , , ,56.3125 , , ,59.5187 ,65.6875 , , , , ,21.1375 , 
"2017.07.10_12:0",22.6375 ,23.5875 ,36.2875 ,31.9375 , ,39.6812 , , ,62.7812 , , , , , ,56.3125 , , ,59.5187 ,65.6875 , , , , ,21.2750 , 
"2017.07.10_12:1",22.4514 ,23.3264 ,35.8750 ,31.7500 , ,39.0000 , , ,62.8500 , , , , , ,56.3125 , , ,59.5063 ,65.6875 , , , , ,21.3938 , 
"2017.07.10_12:2",22.3938 ,23.0938 ,35.7812 ,31.7812 , ,38.5125 , , ,62.9188 , , , , , ,56.3125 , , ,59.5187 ,65.6875 , , , , ,21.5063 , 
"2017.07.10_12:3",22.4438 ,23.1062 ,35.8750 ,32.1375 , ,38.2062 , , ,62.9875 , , , , , ,56.3125 , , ,59.5125 ,65.6875 , , , , ,21.6187 , 
"2017.07.10_12:4",22.3056 ,22.8889 ,35.8375 ,32.4062 , ,37.7875 , , ,63.0438 , , , , , ,56.3125 , , ,59.5187 ,65.6875 , , , , ,21.7222 , 
"2017.07.10_12:5",22.3313 ,22.9250 ,34.8625 ,32.3813 , ,37.2687 , , ,63.1125 , , , , , ,56.3125 , , ,59.5187 ,65.6875 , , , , ,21.7937 , 
"2017.07.10_13:0",22.3000 ,22.7875 ,32.8937 ,31.9375 , ,36.6375 , , ,63.1750 , , , , , ,56.3125 , , ,59.5500 ,65.6875 , , , , ,21.8687 , 
"2017.07.10_13:1",22.2292 ,22.6667 ,32.8438 ,31.3625 , ,36.5625 , , ,63.2313 , , , , , ,56.3125 , , ,59.5625 ,65.6875 , , , , ,21.9625 , 
"2017.07.10_13:2",22.1313 ,22.5063 ,32.1187 ,30.8500 , ,36.5250 , , ,63.2750 , , , , , ,56.2812 , , ,59.5625 ,65.6875 , , , , ,22.0437 , 
"2017.07.10_13:3",22.1938 ,22.5312 ,29.4062 ,30.7563 , ,36.4937 , , ,63.3125 , , , , , ,56.2250 , , ,59.5625 ,65.6875 , , , , ,22.1125 , 
"2017.07.10_13:4",22.2500 ,22.5764 ,28.4500 ,30.5250 , ,36.2563 , , ,63.3625 , , , , , ,56.1500 , , ,59.5625 ,65.7062 , , , , ,22.2000 , 
"2017.07.10_13:5",22.2250 ,22.5625 ,28.4812 ,30.0625 , ,36.0250 , , ,63.3750 , , , , , ,56.0625 , , ,59.5625 ,65.7438 , , , , ,22.2639 , 
"2017.07.10_14:0",22.2188 ,22.5250 ,28.9375 ,29.7250 , ,35.6063 , , ,63.3937 , , , , , ,55.9688 , , ,59.5875 ,65.7500 , , , , ,22.3188 , 
"2017.07.10_14:1",22.1875 ,22.4688 ,27.7500 ,29.3938 , ,35.0625 , , ,63.4250 , , , , , ,55.8937 , , ,59.6125 ,65.7500 , , , , ,22.3750 , 
"2017.07.10_14:2",22.2639 ,22.5347 ,27.9812 ,29.2125 , ,33.9312 , , ,63.4375 , , , , , ,55.8188 , , ,59.6250 ,65.7500 , , , , ,22.4250 , 
"2017.07.10_14:3",22.2812 ,22.5688 ,28.1625 ,29.0938 , ,27.9125 , , ,63.4375 , , , , , ,55.7437 , , ,59.6250 ,65.7500 , , , , ,22.4750 , 
"2017.07.10_14:4",22.1562 ,22.4312 ,28.3625 ,28.9937 , ,27.6375 , , ,63.4438 , , , , , ,55.7000 , , ,59.6250 ,65.7500 , , , , ,22.5000 , 
"2017.07.10_14:5",22.1875 ,22.4444 ,28.5312 ,29.0000 , ,28.6625 , , ,63.5000 , , , , , ,55.6313 , , ,59.6250 ,65.7500 , , , , ,22.5347 , 
