"when","monitor_ambient_1","monitor_ambient_2","pipe_TBD","pipe_inlet","sensor_A","sensor_AB","sensor_CD","sensor_EF","sensor_F","sensor_G","sensor_GH","sensor_H","sensor_K","sensor_L","sensor_M","sensor_N","sensor_O","sensor_Q","sensor_T","sensor_U","sensor_X","sensor_Z"
"2018.09.19_02:2",19.6875 ,20.1458 ,19.1080 ,18.7102 ,50.1932 ,53.6250 ,61.0568 ,63.6136 ,70.1875 ,63.2727 ,66.5511 ,19.8864 , , , ,59.4830 ,49.7500 ,66.5000 ,68.5625 ,61.1136 , ,55.3750 
"2018.09.19_02:3",19.6250 ,20.0875 ,19.0688 ,18.6875 ,50.3500 ,53.6063 ,61.0187 ,63.8125 ,70.1875 ,63.2625 ,66.6562 ,19.8438 , , , ,59.7250 ,49.7250 ,66.4437 ,68.5625 ,61.1187 , ,55.4250 
"2018.09.19_02:4",19.5375 ,19.9750 ,18.9312 ,18.6500 ,50.3813 ,53.5625 ,61.0375 ,63.9937 ,70.1937 ,63.2500 ,66.7500 ,19.7375 , , , ,59.9438 ,49.6875 ,66.4250 ,68.5250 ,61.1250 , ,55.4375 
"2018.09.19_02:5",19.4812 ,19.9563 ,18.9943 ,18.6023 ,50.4261 ,53.5227 ,61.0227 ,64.1705 ,70.1932 ,63.2500 ,66.8409 ,19.6932 , , , ,60.1648 ,49.6591 ,66.3750 ,68.5000 ,61.1193 , ,55.4830 
"2018.09.19_03:0",19.4306 ,19.8889 ,18.9312 ,18.5437 ,50.5438 ,53.5000 ,61.0125 ,64.3375 ,70.2188 ,63.2500 ,66.9375 ,19.6687 , , , ,60.3687 ,49.6250 ,66.3688 ,68.5000 ,61.1187 , ,55.5000 
"2018.09.19_03:1",19.3375 ,19.7812 ,18.7000 ,18.5000 ,50.5625 ,53.4500 ,61.0000 ,64.5000 ,70.2500 ,63.2500 ,67.0312 ,19.5562 , , , ,60.5063 ,49.5938 ,66.3125 ,68.5000 ,61.1125 , ,55.5562 
"2018.09.19_03:2",19.2750 ,19.7750 ,18.7955 ,18.4148 ,50.4943 ,53.4148 ,61.0000 ,64.6534 ,70.2500 ,63.2500 ,67.1250 ,19.5114 , , , ,60.6534 ,49.5625 ,66.3125 ,68.5000 ,61.1250 , ,55.5625 
"2018.09.19_03:3",19.3333 ,19.8125 ,18.9688 ,18.3062 ,50.5625 ,53.3750 ,61.0000 ,64.8063 ,70.2500 ,63.2500 ,67.2250 ,19.5625 , , , ,60.7938 ,49.5125 ,66.3125 ,68.5000 ,61.1250 , ,55.5688 
"2018.09.19_03:4",19.2812 ,19.7437 ,18.7688 ,18.2500 ,50.5187 ,53.3438 ,60.9750 ,64.9500 ,70.2500 ,63.2500 ,67.3187 ,19.5188 , , , ,60.9062 ,49.5000 ,66.3000 ,68.5000 ,61.1250 , ,55.6187 
"2018.09.19_03:5",19.1625 ,19.6500 ,18.6932 ,18.1989 ,50.5455 ,53.3011 ,60.9432 ,65.0909 ,70.2500 ,63.2500 ,67.4148 ,19.4091 , , , ,61.0114 ,49.4432 ,66.2670 ,68.5000 ,61.1250 , ,55.6250 
"2018.09.19_04:0",19.1250 ,19.5972 ,18.7563 ,18.1000 ,50.6375 ,53.2563 ,60.9188 ,65.2250 ,70.2500 ,63.2500 ,67.4938 ,19.3625 , , , ,61.1500 ,49.4250 ,66.2500 ,68.5000 ,61.1187 , ,55.6250 
"2018.09.19_04:1",19.1250 ,19.5625 ,18.6625 ,18.0625 ,50.6750 ,53.2216 ,60.8750 ,65.3580 ,70.2500 ,63.2500 ,67.5966 ,19.3125 , , , ,61.2443 ,49.3750 ,66.2614 ,68.5000 ,61.1250 , ,55.6477 
"2018.09.19_04:2",19.1250 ,19.5625 ,18.6705 ,18.0170 ,50.5455 ,53.1875 ,60.8500 ,65.4750 ,70.2500 ,63.2500 ,67.6813 ,19.3125 , , , ,61.3250 ,49.3625 ,66.2562 ,68.5000 ,61.1250 , ,55.6688 
"2018.09.19_04:3",19.0750 ,19.5417 ,18.5813 ,17.9625 ,50.5250 ,53.1812 ,60.7687 ,65.5938 ,70.2500 ,63.2500 ,67.7625 ,19.3125 , , , ,61.4000 ,49.3125 ,66.3063 ,68.5000 ,61.1125 , ,55.6875 
"2018.09.19_04:4",19.0139 ,19.4937 ,18.5284 ,17.8580 ,50.5795 ,53.1250 ,60.7216 ,65.6932 ,70.2727 ,63.2500 ,67.8523 ,19.2443 , , , ,61.4773 ,49.2841 ,66.3125 ,68.5000 ,61.1136 , ,55.6875 
"2018.09.19_04:5",18.9875 ,19.4438 ,18.5250 ,17.8125 ,50.6250 ,53.1000 ,60.6688 ,65.8000 ,70.2938 ,63.2500 ,67.9250 ,19.1875 , , , ,61.5562 ,49.2500 ,66.3125 ,68.5000 ,61.1187 , ,55.6875 
"2018.09.19_05:0",18.9688 ,19.4375 ,18.5562 ,17.8125 ,50.6250 ,53.0625 ,60.6063 ,65.9000 ,70.3063 ,63.2500 ,68.0125 ,19.1875 , , , ,61.6125 ,49.2062 ,66.3125 ,68.5000 ,61.1187 , ,55.6875 
"2018.09.19_05:1",18.9792 ,19.4583 ,18.5966 ,17.8125 ,50.6023 ,53.0341 ,60.5511 ,65.9830 ,70.3125 ,63.2500 ,68.0852 ,19.2045 , , , ,61.6761 ,49.1705 ,66.3352 ,68.5000 ,61.1250 , ,55.6875 
"2018.09.19_05:2",19.0125 ,19.5188 ,18.7125 ,17.8875 ,50.6250 ,52.9937 ,60.5000 ,66.0812 ,70.3125 ,63.2375 ,68.1500 ,19.2500 , , , ,61.7375 ,49.1250 ,66.3750 ,68.5000 ,61.1187 , ,55.6875 
"2018.09.19_05:3",19.0625 ,19.5625 ,18.7937 ,17.9750 ,50.6250 ,52.9500 ,60.4375 ,66.1625 ,70.3125 ,63.2188 ,68.2250 ,19.3062 , , , ,61.7938 ,49.1063 ,66.3750 ,68.5000 ,61.1250 , ,55.6875 
"2018.09.19_05:4",19.0625 ,19.5625 ,18.7841 ,18.0000 ,50.6307 ,52.9318 ,60.3750 ,66.2443 ,70.3125 ,63.2102 ,68.2955 ,19.3125 , , , ,61.8466 ,49.0625 ,66.3977 ,68.5000 ,61.1136 , ,55.6875 
"2018.09.19_05:5",19.0625 ,19.5625 ,18.7312 ,18.0250 ,50.6250 ,52.8750 ,60.3687 ,66.3312 ,70.3125 ,63.2125 ,68.3688 ,19.3125 , , , ,61.8750 ,49.0375 ,66.4375 ,68.5000 ,61.1250 , ,55.6875 
"2018.09.19_06:0",19.0625 ,19.5625 ,18.7875 ,18.0437 ,50.5688 ,52.8563 ,60.3188 ,66.4000 ,70.3125 ,63.1875 ,68.4313 ,19.3125 , , , ,61.9188 ,49.0000 ,66.4375 ,68.5000 ,61.1187 , ,55.6875 
"2018.09.19_06:1",19.0625 ,19.5417 ,18.7330 ,18.0625 ,50.5739 ,52.8125 ,60.3125 ,66.4716 ,70.3125 ,63.1932 ,68.5000 ,19.3125 , , , ,61.9375 ,49.0000 ,66.4716 ,68.5000 ,61.1136 , ,55.6932 
"2018.09.19_06:2",19.0625 ,19.5625 ,18.7312 ,18.0625 ,50.6250 ,52.7625 ,60.2938 ,66.5438 ,70.3125 ,63.1875 ,68.5687 ,19.3125 , , , ,61.9500 ,48.9375 ,66.5000 ,68.5000 ,61.1187 , ,55.7250 
"2018.09.19_06:3",19.0625 ,19.5625 ,18.7875 ,18.0875 ,50.6250 ,52.7313 ,60.2563 ,66.6063 ,70.3125 ,63.1875 ,68.6250 ,19.3125 , , , ,62.0000 ,48.9375 ,66.5125 ,68.5250 ,61.1000 , ,55.7437 
"2018.09.19_06:4",19.0625 ,19.5625 ,18.7500 ,18.0625 ,50.6250 ,52.6818 ,60.2500 ,66.6648 ,70.3352 ,63.1875 ,68.6932 ,19.3125 , , , ,62.0284 ,48.9205 ,66.5625 ,68.5284 ,61.1080 , ,55.7500 
"2018.09.19_06:5",19.0625 ,19.5625 ,18.8000 ,18.0625 ,50.6250 ,52.6250 ,60.2437 ,66.7313 ,70.3563 ,63.1875 ,68.7500 ,19.3125 , , , ,62.0625 ,48.8750 ,66.5687 ,68.5625 ,61.1000 , ,55.7437 
"2018.09.19_07:0",19.0625 ,19.5625 ,18.7750 ,18.0625 ,50.6250 ,52.6063 ,60.1938 ,66.7750 ,70.3500 ,63.1875 ,68.8063 ,19.3125 , , , ,62.0812 ,48.8687 ,66.6188 ,68.5625 ,61.1187 , ,55.7500 
"2018.09.19_07:1",19.0625 ,19.5625 ,18.7841 ,18.0625 ,50.6193 ,52.5568 ,60.1705 ,66.8352 ,70.3693 ,63.1875 ,68.8636 ,19.3125 , , , ,62.1250 ,48.8125 ,66.6307 ,68.5625 ,61.0909 , ,55.7500 
"2018.09.19_07:2",19.0764 ,19.5694 ,18.8125 ,18.0625 ,50.5688 ,52.5063 ,60.1250 ,66.8875 ,70.3750 ,63.1875 ,68.9188 ,19.3125 , , , ,62.1250 ,48.8125 ,66.6813 ,68.5625 ,61.0750 , ,55.7500 
"2018.09.19_07:3",19.0813 ,19.5875 ,18.8188 ,20.8625 ,51.0312 ,52.4500 ,60.1250 ,66.9313 ,70.3688 ,63.1875 ,68.9625 ,19.3375 , , , ,58.3937 ,48.7875 ,66.6875 ,68.5625 ,61.0750 , ,55.7000 
"2018.09.19_07:4",19.0813 ,19.5875 ,18.9318 ,21.6875 ,38.1364 ,52.4375 ,60.1250 ,66.5795 ,70.3750 ,63.1875 ,68.9716 ,19.3466 , , , ,50.0227 ,48.7557 ,66.7273 ,68.5625 ,61.0682 , ,55.4659 
"2018.09.19_07:5",19.1250 ,19.6250 ,18.8562 ,21.7000 ,31.4875 ,52.4188 ,60.1250 ,65.7250 ,70.3750 ,63.1875 ,68.8312 ,19.3750 , , , ,46.5938 ,48.7500 ,66.7500 ,68.5625 ,61.0625 , ,55.0125 
"2018.09.19_08:0",19.1528 ,19.6806 ,19.0500 ,21.9937 ,29.6187 ,52.3813 ,60.1125 ,64.8063 ,70.3750 ,63.1875 ,68.5500 ,19.4125 , , , ,44.8062 ,48.7500 ,66.7938 ,68.5625 ,61.0625 , ,54.5375 
"2018.09.19_08:1",19.2437 ,19.7250 ,18.9943 ,21.9375 ,32.0682 ,52.3750 ,60.1250 ,63.8750 ,70.3750 ,63.1875 ,68.1705 ,19.5000 , , , ,45.2955 ,48.7500 ,66.8125 ,68.5625 ,61.0625 , ,54.0625 
"2018.09.19_08:2",19.3062 ,19.8000 ,19.2000 ,21.4187 ,35.4750 ,52.3375 ,60.1125 ,63.1000 ,70.3750 ,63.1875 ,67.7750 ,19.5562 , , , ,46.6500 ,48.7500 ,66.8375 ,68.5000 ,61.0625 , ,53.7125 
"2018.09.19_08:3",19.4306 ,19.8889 ,19.4187 ,21.0750 ,38.0875 ,52.3125 ,60.0875 ,62.5625 ,70.3750 ,63.1750 ,67.4125 ,19.6625 , , , ,48.0000 ,48.7500 ,66.8750 ,68.5000 ,61.0625 , ,53.5250 
"2018.09.19_08:4",19.5813 ,20.0250 ,19.5682 ,20.9148 ,39.9432 ,52.3068 ,60.0625 ,62.1534 ,70.3750 ,63.1648 ,67.0909 ,19.8125 , , , ,49.3125 ,48.7443 ,66.8750 ,68.4489 ,61.0625 , ,53.4773 
"2018.09.19_08:5",19.7688 ,20.2312 ,19.7625 ,20.8188 ,41.3750 ,52.2500 ,60.0625 ,61.8937 ,70.3750 ,63.1375 ,66.8250 ,20.0000 , , , ,50.5250 ,48.7000 ,66.8750 ,68.4062 ,61.0625 , ,53.5187 
"2018.09.19_09:0",19.9306 ,20.3819 ,19.9187 ,20.8687 ,42.4937 ,52.2500 ,60.0398 ,61.7614 ,70.3636 ,63.1250 ,66.6023 ,20.1687 , , , ,51.5909 ,48.6875 ,66.8750 ,68.3466 ,61.0625 , ,53.6250 
"2018.09.19_09:1",20.1375 ,20.6125 ,20.1534 ,20.9091 ,43.3693 ,52.2188 ,60.0000 ,61.6938 ,70.3563 ,63.1250 ,66.4375 ,20.3636 , , , ,52.5312 ,48.6875 ,66.8563 ,68.2938 ,61.0625 , ,53.7625 
"2018.09.19_09:2",20.4688 ,21.0188 ,20.4125 ,21.1500 ,44.1250 ,52.1875 ,59.9625 ,61.7062 ,70.3187 ,63.1250 ,66.3000 ,20.6875 , , , ,53.3125 ,48.6875 ,66.8125 ,68.2438 ,61.0625 , ,53.9062 
"2018.09.19_09:3",20.7875 ,21.3188 ,20.6591 ,21.7330 ,44.7784 ,52.1875 ,59.9318 ,61.7898 ,70.3125 ,63.1250 ,66.2216 ,21.0057 , , , ,54.0568 ,48.6875 ,66.7841 ,68.1875 ,61.0625 , ,54.0625 
"2018.09.19_09:4",21.0208 ,21.5764 ,20.8875 ,22.0312 ,45.6500 ,52.1375 ,59.8750 ,61.8937 ,70.3125 ,63.1250 ,66.1562 ,21.2563 , , , ,54.7687 ,48.6875 ,66.7375 ,68.1375 ,61.0625 , ,54.2062 
"2018.09.19_09:5",21.1938 ,21.7312 ,21.0437 ,22.4563 ,46.5812 ,52.1250 ,59.8500 ,62.0063 ,70.3125 ,63.1250 ,66.1250 ,21.4438 , , , ,55.3438 ,48.6875 ,66.6875 ,68.1188 ,61.0625 , ,54.3375 
"2018.09.19_10:0",21.3438 ,21.8875 ,21.1989 ,22.5284 ,47.3011 ,52.0966 ,59.7841 ,62.1705 ,70.3125 ,63.1250 ,66.1250 ,21.5852 , , , ,55.8977 ,48.6875 ,66.6307 ,68.0625 ,61.0568 , ,54.4602 
"2018.09.19_10:1",21.5278 ,22.0556 ,21.4812 ,22.6250 ,47.8625 ,52.1000 ,59.6750 ,62.3250 ,70.3125 ,63.1250 ,66.1250 ,21.7563 , , , ,56.4188 ,48.6875 ,66.5750 ,68.0438 ,61.0250 , ,54.5500 
"2018.09.19_10:2",21.7625 ,22.3125 ,21.7000 ,22.8875 ,48.2750 ,52.1063 ,59.5750 ,62.5000 ,70.3125 ,63.1250 ,66.1312 ,21.9875 , , , ,56.8750 ,48.6875 ,66.5250 ,68.0000 ,61.0125 , ,54.6562 
"2018.09.19_10:3",22.0250 ,22.5813 ,21.9205 ,23.3352 ,48.7102 ,52.1023 ,59.4943 ,62.6875 ,70.3125 ,63.1250 ,66.1875 ,22.2557 , , , ,57.3068 ,48.6875 ,66.4659 ,67.9886 ,61.0000 , ,54.7216 
"2018.09.19_10:4",22.1667 ,22.7361 ,21.9312 ,23.5938 ,49.1250 ,52.1250 ,59.4375 ,62.8563 ,70.3125 ,63.1187 ,66.2250 ,22.4187 , , , ,57.7188 ,48.6875 ,66.4062 ,67.9375 ,61.0000 , ,54.7938 
"2018.09.19_10:5",22.2250 ,22.8500 ,21.9750 ,23.7937 ,49.5500 ,52.0688 ,59.4062 ,63.0375 ,70.3125 ,63.0875 ,66.2875 ,22.4812 , , , ,58.0812 ,48.6875 ,66.3563 ,67.9375 ,61.0000 , ,54.8813 
"2018.09.19_11:0",22.3562 ,22.9750 ,22.0114 ,24.1364 ,49.8864 ,52.0625 ,59.3466 ,63.2159 ,70.3068 ,63.0682 ,66.3352 ,22.6136 , , , ,58.4489 ,48.6875 ,66.3125 ,67.9375 ,61.0000 , ,54.9375 
"2018.09.19_11:1",22.4500 ,23.0750 ,22.0437 ,24.2688 ,50.1313 ,52.0625 ,59.2625 ,63.3937 ,70.3063 ,63.0625 ,66.4125 ,22.6938 , , , ,58.7812 ,48.6875 ,66.2500 ,67.8937 ,61.0000 , ,55.0000 
"2018.09.19_11:2",22.7847 ,23.4792 ,22.3562 ,24.4250 ,50.3125 ,52.0625 ,59.1750 ,63.5625 ,70.2812 ,63.0625 ,66.4750 ,23.0125 , , , ,59.0438 ,48.6688 ,66.2062 ,67.8750 ,61.0000 , ,55.0500 
"2018.09.19_11:3",23.1812 ,23.9312 ,22.6250 ,25.9318 ,50.6989 ,52.0625 ,59.0909 ,63.7273 ,70.3011 ,63.0625 ,66.5455 ,23.4318 , , , ,59.3295 ,48.6364 ,66.1875 ,67.8750 ,61.0000 , ,55.0966 
"2018.09.19_11:4",23.2500 ,23.9812 ,22.7375 ,26.6625 ,51.2062 ,52.0625 ,59.0187 ,63.8813 ,70.2625 ,63.0625 ,66.6125 ,23.5375 , , , ,59.6250 ,48.6250 ,66.1312 ,67.8750 ,61.0000 , ,55.1250 
"2018.09.19_11:5",23.1250 ,23.8681 ,22.5188 ,26.4812 ,51.5562 ,52.0625 ,58.9312 ,64.0438 ,70.2625 ,63.0625 ,66.7062 ,23.4250 , , , ,59.8563 ,48.6250 ,66.1250 ,67.8750 ,61.0000 , ,55.1562 
"2018.09.19_12:0",23.0750 ,23.8125 ,22.6364 ,26.3580 ,51.8409 ,52.0625 ,58.8068 ,64.1818 ,70.2670 ,63.0625 ,66.7841 ,23.3352 , , , ,60.0966 ,48.6250 ,66.0852 ,67.8750 ,61.0000 , ,55.1875 
"2018.09.19_12:1",23.2937 ,24.0188 ,22.9563 ,26.4000 ,52.0187 ,52.0875 ,58.6625 ,64.3250 ,70.2500 ,63.0625 ,66.8625 ,23.5188 , , , ,60.3125 ,48.6250 ,66.0625 ,67.8500 ,60.9875 , ,55.1875 
"2018.09.19_12:2",23.4444 ,24.1111 ,22.8188 ,26.2437 ,52.0875 ,52.1063 ,58.5250 ,64.4625 ,70.2562 ,63.0375 ,66.9500 ,23.7000 , , , ,60.4937 ,48.6250 ,66.0625 ,67.8187 ,60.9750 , ,55.2375 
"2018.09.19_12:3",23.3000 ,24.0063 ,22.8295 ,25.9091 ,52.1591 ,52.0682 ,58.4659 ,64.6136 ,70.2557 ,63.0170 ,67.0455 ,23.5682 , , , ,60.6989 ,48.5966 ,66.0625 ,67.8125 ,60.9432 , ,55.2500 
"2018.09.19_12:4",23.8188 ,24.7312 ,23.3938 ,26.4688 ,52.1187 ,52.0625 ,58.3438 ,64.7313 ,70.2500 ,63.0000 ,67.1312 ,24.0813 , , , ,60.8250 ,48.5625 ,66.0625 ,67.8125 ,60.9375 , ,55.2687 
"2018.09.19_12:5",24.1812 ,25.1125 ,23.4875 ,26.6000 ,52.2625 ,52.0625 ,58.2687 ,64.8625 ,70.2500 ,63.0000 ,67.2125 ,24.4875 , , , ,61.0000 ,48.5625 ,66.0563 ,67.8125 ,60.9375 , ,55.3125 
"2018.09.19_13:0",24.2361 ,25.0972 ,23.6250 ,26.7955 ,52.4716 ,52.0739 ,58.1364 ,64.9773 ,70.2500 ,63.0000 ,67.3068 ,24.5341 , , , ,61.1477 ,48.5625 ,66.0568 ,67.8125 ,60.9375 , ,55.3125 
"2018.09.19_13:1",24.2563 ,25.1125 ,23.6500 ,26.6500 ,52.6812 ,52.1187 ,57.9688 ,65.0938 ,70.2500 ,63.0000 ,67.3812 ,24.5437 , , , ,61.3125 ,48.5625 ,66.0625 ,67.8125 ,60.9375 , ,55.3250 
"2018.09.19_13:2",24.1062 ,24.9062 ,23.3875 ,26.2812 ,52.7625 ,52.1625 ,57.8125 ,65.1813 ,70.2500 ,63.0000 ,67.4625 ,24.4000 , , , ,61.3937 ,48.5625 ,66.0625 ,67.8125 ,60.9375 , ,55.3125 
"2018.09.19_13:3",24.0278 ,24.7986 ,23.3409 ,26.0909 ,52.8352 ,52.1534 ,57.7557 ,65.2841 ,70.2500 ,63.0000 ,67.5398 ,24.2784 , , , ,61.4943 ,48.5625 ,66.0625 ,67.8011 ,60.9375 , ,55.3352 
"2018.09.19_13:4",24.0250 ,24.7437 ,23.3375 ,26.1625 ,52.9062 ,52.1875 ,57.6500 ,65.4000 ,70.2500 ,63.0000 ,67.6250 ,24.2625 , , , ,61.6125 ,48.5625 ,66.0625 ,67.7687 ,60.9375 , ,55.3750 
"2018.09.19_13:5",24.0562 ,24.7937 ,23.4062 ,26.4750 ,53.0125 ,52.1875 ,57.5795 ,65.4886 ,70.2500 ,63.0000 ,67.6989 ,24.2875 , , , ,61.7159 ,48.5625 ,66.0852 ,67.7557 ,60.9375 , ,55.3750 
"2018.09.19_14:0",24.0694 ,24.8056 ,23.4886 ,26.3125 ,53.1591 ,52.1875 ,57.4625 ,65.5750 ,70.2500 ,62.9875 ,67.7750 ,24.3182 , , , ,61.8000 ,48.5625 ,66.1188 ,67.7500 ,60.9375 , ,55.3750 
"2018.09.19_14:1",24.0188 ,24.7000 ,23.3562 ,26.0063 ,53.1938 ,52.1875 ,57.4312 ,65.6625 ,70.2500 ,62.9562 ,67.8563 ,24.2500 , , , ,61.8563 ,48.5625 ,66.1250 ,67.7500 ,60.9375 , ,55.4125 
"2018.09.19_14:2",23.8438 ,24.5188 ,23.1818 ,25.8352 ,53.1648 ,52.1989 ,57.3750 ,65.7443 ,70.2500 ,62.9432 ,67.9261 ,24.0909 , , , ,61.9034 ,48.5625 ,66.1420 ,67.7500 ,60.9261 , ,55.4375 
"2018.09.19_14:3",23.7875 ,24.4375 ,23.1750 ,25.7937 ,53.1250 ,52.2437 ,57.3125 ,65.8312 ,70.2500 ,62.9375 ,68.0000 ,24.0000 , , , ,61.9500 ,48.5625 ,66.1813 ,67.7500 ,60.8875 , ,55.4375 
"2018.09.19_14:4",23.8472 ,24.4931 ,23.3250 ,25.8000 ,53.1562 ,52.2500 ,57.2750 ,65.9062 ,70.2500 ,62.9375 ,68.0625 ,24.0625 , , , ,62.0250 ,48.5625 ,66.1875 ,67.7438 ,60.8750 , ,55.4625 
"2018.09.19_14:5",23.8750 ,24.5250 ,23.2557 ,25.6989 ,53.2500 ,52.2330 ,57.2500 ,65.9773 ,70.2500 ,62.9375 ,68.1307 ,24.1080 , , , ,62.0739 ,48.5625 ,66.2159 ,67.7216 ,60.8750 , ,55.5000 
"2018.09.19_15:0",23.6687 ,24.2937 ,22.9688 ,25.3000 ,53.2313 ,52.2125 ,57.2500 ,66.0563 ,70.2500 ,62.9375 ,68.2000 ,23.9125 , , , ,62.1250 ,48.5625 ,66.2500 ,67.6937 ,60.8750 , ,55.5000 
"2018.09.19_15:1",23.5625 ,24.1667 ,22.8875 ,25.0375 ,53.0562 ,52.1875 ,57.2500 ,66.1312 ,70.2500 ,62.9375 ,68.2562 ,23.8062 , , , ,62.1437 ,48.5625 ,66.2625 ,67.6875 ,60.8750 , ,55.5125 
"2018.09.19_15:2",23.4750 ,24.0750 ,22.8580 ,24.8239 ,53.0682 ,52.1875 ,57.2159 ,66.1989 ,70.2500 ,62.9375 ,68.3239 ,23.7159 , , , ,62.1875 ,48.5625 ,66.3125 ,67.6875 ,60.8750 , ,55.5625 
"2018.09.19_15:3",23.4438 ,24.0063 ,22.8625 ,24.6875 ,53.0187 ,52.1938 ,57.1500 ,66.2750 ,70.2500 ,62.9375 ,68.3812 ,23.6687 , , , ,62.1938 ,48.5625 ,66.3250 ,67.6875 ,60.8687 , ,55.5625 
"2018.09.19_15:4",23.4000 ,23.9653 ,22.7375 ,24.5000 ,52.8438 ,52.1875 ,57.1250 ,66.3375 ,70.2500 ,62.9375 ,68.4375 ,23.6187 , , , ,62.1938 ,48.5625 ,66.3750 ,67.6875 ,60.8500 , ,55.5625 
"2018.09.19_15:5",23.4375 ,23.9812 ,22.8068 ,24.4318 ,52.7557 ,52.1875 ,57.1250 ,66.3977 ,70.2500 ,62.9375 ,68.5000 ,23.6307 , , , ,62.2500 ,48.5625 ,66.3750 ,67.6875 ,60.8125 , ,55.5909 
"2018.09.19_16:0",23.4062 ,23.9500 ,22.8250 ,24.3125 ,52.6125 ,52.1750 ,57.1375 ,66.4625 ,70.2438 ,62.9375 ,68.5625 ,23.6125 , , , ,62.2500 ,48.5625 ,66.4375 ,67.6813 ,60.8125 , ,55.6250 
"2018.09.19_16:1",23.3313 ,23.8562 ,22.7125 ,24.2125 ,52.4312 ,52.1313 ,57.2000 ,66.5187 ,70.2313 ,62.9375 ,68.6125 ,23.5250 , , , ,62.3062 ,48.5625 ,66.4375 ,67.6750 ,60.8125 , ,55.6250 
"2018.09.19_16:2",23.3125 ,23.8125 ,22.6761 ,24.0966 ,52.4602 ,52.1250 ,57.2273 ,66.5739 ,70.2273 ,62.9375 ,68.6534 ,23.5000 , , , ,62.3466 ,48.5625 ,66.5000 ,67.6477 ,60.8125 , ,55.6250 
"2018.09.19_16:3",23.2812 ,23.7812 ,22.6187 ,23.0000 ,50.5562 ,52.1250 ,57.2437 ,66.6188 ,70.1875 ,62.9312 ,68.6875 ,23.4438 , , , ,58.3062 ,48.5625 ,66.5062 ,67.6250 ,60.8062 , ,55.6125 
"2018.09.19_16:4",23.2063 ,23.7125 ,22.6000 ,22.7500 ,36.1063 ,52.1125 ,57.2500 ,66.3125 ,70.2188 ,62.9250 ,68.7125 ,23.4312 , , , ,50.3000 ,48.5625 ,66.5625 ,67.6250 ,60.7750 , ,55.4125 
"2018.09.19_16:5",23.1806 ,23.6736 ,22.5511 ,22.7500 ,31.2614 ,52.0966 ,57.2670 ,65.4659 ,70.2386 ,62.9148 ,68.5739 ,23.3693 , , , ,46.9830 ,48.5739 ,66.5625 ,67.6250 ,60.7500 , ,54.9659 
"2018.09.19_17:0",23.1062 ,23.6000 ,22.5188 ,22.7500 ,29.8375 ,52.1187 ,57.2500 ,64.5000 ,70.2500 ,62.9062 ,68.2750 ,23.3188 , , , ,44.9500 ,48.6250 ,66.6250 ,67.6250 ,60.7500 , ,54.4750 
"2018.09.19_17:1",23.0188 ,23.5250 ,22.3750 ,23.2937 ,30.1625 ,52.1250 ,57.2500 ,63.6063 ,70.2125 ,62.8750 ,67.8937 ,23.2500 , , , ,44.2000 ,48.6250 ,66.6250 ,67.6250 ,60.7500 , ,54.0187 
"2018.09.19_17:2",22.8542 ,23.4028 ,22.1648 ,22.9773 ,32.8352 ,52.1250 ,57.2500 ,62.7500 ,70.1875 ,62.8750 ,67.4716 ,23.0966 , , , ,44.1818 ,48.6250 ,66.6648 ,67.5966 ,60.7500 , ,53.6193 
"2018.09.19_17:3",22.7375 ,23.2688 ,22.0500 ,23.2375 ,32.9000 ,51.8188 ,57.2500 ,61.9937 ,70.1875 ,62.8750 ,67.0438 ,22.9625 , , , ,43.5125 ,48.6250 ,66.6875 ,67.5625 ,60.7500 , ,53.2812 
"2018.09.19_17:4",22.6313 ,23.1438 ,21.9312 ,23.0312 ,35.4000 ,51.5625 ,57.2500 ,61.3625 ,70.1875 ,62.8750 ,66.6688 ,22.8562 , , , ,44.4688 ,48.6250 ,66.6875 ,67.5000 ,60.7375 , ,53.0312 
"2018.09.19_17:5",22.5125 ,23.0188 ,21.7955 ,22.7955 ,37.6364 ,51.5625 ,57.2727 ,60.8409 ,70.1534 ,62.8750 ,66.2955 ,22.7273 , , , ,45.7159 ,48.6250 ,66.6875 ,67.4602 ,60.6932 , ,52.8636 
"2018.09.19_18:0",22.4028 ,22.9028 ,21.6313 ,22.5688 ,38.4438 ,51.5625 ,57.3125 ,60.4688 ,70.1250 ,62.8750 ,65.9688 ,22.6250 , , , ,45.4875 ,48.6250 ,66.6875 ,67.4062 ,60.6875 , ,52.8125 
"2018.09.19_18:1",22.2812 ,22.7875 ,21.4688 ,22.9750 ,31.9187 ,51.5625 ,57.3125 ,60.1313 ,70.1250 ,62.8750 ,65.6562 ,22.5000 , , , ,42.4937 ,48.6250 ,66.6875 ,67.3438 ,60.6875 , ,52.7437 
"2018.09.19_18:2",22.1500 ,22.6687 ,21.3125 ,22.8977 ,33.4318 ,51.5909 ,57.3182 ,59.6761 ,70.1080 ,62.8693 ,65.3750 ,22.3807 , , , ,42.6591 ,48.6250 ,66.6364 ,67.2727 ,60.6875 , ,52.5625 
"2018.09.19_18:3",22.0486 ,22.5486 ,21.2188 ,22.5188 ,35.9188 ,51.6250 ,57.3438 ,59.2437 ,70.0625 ,62.8625 ,65.1000 ,22.2625 , , , ,43.6063 ,48.6250 ,66.6125 ,67.1944 ,60.6750 , ,52.3937 
