"when","monitor_ambient_1","monitor_ambient_2","pipe_inlet","pipe_outlet","sensor_A","sensor_AB","sensor_CD","sensor_EF","sensor_F","sensor_G","sensor_GH","sensor_H","sensor_K","sensor_L","sensor_M","sensor_N","sensor_O","sensor_Q","sensor_T","sensor_U","sensor_X","sensor_Z"
"2018.09.21_16:4",19.3062 ,19.7500 ,19.4375 ,19.0875 , ,42.5938 ,53.1875 ,65.5625 ,69.3125 ,61.3750 ,67.7500 ,19.5000 , , , ,59.2188 ,42.5000 ,67.0625 ,66.0625 ,58.5000 , ,54.3125 
"2018.09.21_16:5",19.3125 ,19.7569 ,19.4148 ,19.1136 , ,42.5875 ,53.1812 ,65.5625 ,69.3125 ,61.3750 ,67.7500 ,19.5341 , , , ,59.2062 ,42.5500 ,67.0625 ,66.0625 ,58.5000 , ,54.3125 
"2018.09.21_17:0",19.3125 ,19.8125 ,19.4312 ,19.1625 , ,42.5625 ,53.1250 ,65.5625 ,69.2955 ,61.3750 ,67.7500 ,19.5625 , , , ,59.1932 ,42.5625 ,67.0625 ,66.0625 ,58.5000 , ,54.3125 
"2018.09.21_17:1",19.3750 ,19.8125 ,19.4375 ,19.1875 , ,42.5625 ,53.0625 ,65.5625 ,69.2750 ,61.3750 ,67.7500 ,19.5625 , , , ,59.1437 ,42.5625 ,67.0625 ,66.0625 ,58.5000 , ,54.3125 
"2018.09.21_17:2",19.4000 ,19.8562 ,19.4545 ,19.2614 , ,42.5625 ,53.0398 ,65.5625 ,69.2670 ,61.3636 ,67.7500 ,19.6250 , , , ,59.1591 ,42.5625 ,67.0625 ,66.0625 ,58.5000 , ,54.3125 
"2018.09.21_17:3",19.4375 ,19.8750 ,19.4875 ,19.2875 , ,42.5625 ,53.0000 ,65.5625 ,69.2500 ,61.3500 ,67.7500 ,19.6875 , , , ,59.2625 ,42.5187 ,67.0625 ,66.0625 ,58.4625 , ,54.3125 
"2018.09.21_17:4",19.4375 ,19.8875 ,19.5000 ,19.2500 , ,42.5625 ,52.9500 ,65.5625 ,69.2500 ,61.3188 ,67.7313 ,19.6875 , , , ,59.3125 ,42.4875 ,67.0625 ,66.0563 ,58.4438 , ,54.3125 
"2018.09.21_17:5",19.4625 ,19.9187 ,19.5000 ,19.3068 , ,42.5625 ,52.9034 ,65.5625 ,69.2500 ,61.3125 ,67.6932 ,19.6932 , , , ,59.3125 ,42.4375 ,67.0568 ,66.0568 ,58.4375 , ,54.3125 
"2018.09.21_18:0",19.5000 ,19.9375 ,19.5000 ,19.2812 , ,42.5625 ,52.8563 ,65.5625 ,69.2500 ,61.3125 ,67.6875 ,19.7250 , , , ,59.3250 ,42.4375 ,67.0438 ,66.0250 ,58.4375 , ,54.3125 
"2018.09.21_18:1",19.4875 ,19.9438 ,19.4750 ,19.2625 , ,42.5625 ,52.8125 ,65.5563 ,69.2500 ,61.3125 ,67.6875 ,19.7125 , , , ,59.2875 ,42.4375 ,67.0438 ,66.0062 ,58.4375 , ,54.3125 
"2018.09.21_18:2",19.5000 ,19.9438 ,19.4375 ,19.3011 , ,42.5625 ,52.7955 ,65.5625 ,69.2500 ,61.3125 ,67.6875 ,19.7386 , , , ,59.2670 ,42.4091 ,67.0114 ,66.0000 ,58.4375 , ,54.3125 
"2018.09.21_18:3",19.5000 ,19.9583 ,19.4375 ,19.3125 , ,42.5625 ,52.7500 ,65.5312 ,69.2500 ,61.3125 ,67.6875 ,19.7500 , , , ,59.2500 ,42.3813 ,67.0000 ,66.0000 ,58.4375 , ,54.3125 
"2018.09.21_18:4",19.5000 ,19.9563 ,19.4312 ,19.3250 , ,42.5562 ,52.7313 ,65.5000 ,69.2500 ,61.3125 ,67.6875 ,19.7500 , , , ,59.2062 ,42.4188 ,67.0000 ,66.0000 ,58.4312 , ,54.3125 
"2018.09.21_18:5",19.5312 ,20.0000 ,19.3977 ,19.3182 , ,42.5625 ,52.7045 ,65.5000 ,69.2500 ,61.3125 ,67.6875 ,19.7500 , , , ,59.1875 ,42.4375 ,67.0000 ,66.0000 ,58.3920 , ,54.3125 
"2018.09.21_19:0",19.5500 ,20.0000 ,19.3750 ,19.3438 , ,42.5500 ,52.6375 ,65.5000 ,69.2500 ,61.3125 ,67.6875 ,19.7500 , , , ,59.1875 ,42.4813 ,67.0000 ,66.0000 ,58.3750 , ,54.3125 
"2018.09.21_19:1",19.5625 ,20.0000 ,19.3750 ,19.3500 , ,42.5438 ,52.6250 ,65.5000 ,69.2500 ,61.3125 ,67.6625 ,19.7812 , , , ,59.2000 ,42.5000 ,67.0000 ,66.0000 ,58.3750 , ,54.3125 
"2018.09.21_19:2",19.5625 ,20.0000 ,19.3750 ,19.3920 , ,42.5341 ,52.5909 ,65.5000 ,69.2443 ,61.3011 ,67.6477 ,19.8125 , , , ,59.2330 ,42.5625 ,67.0000 ,66.0000 ,58.3750 , ,54.3125 
"2018.09.21_19:3",19.5813 ,20.0437 ,19.3750 ,19.4187 , ,42.5562 ,52.5500 ,65.5000 ,69.2313 ,61.2750 ,67.6312 ,19.8125 , , , ,59.2500 ,42.5625 ,67.0000 ,66.0000 ,58.3750 , ,54.3125 
"2018.09.21_19:4",19.6250 ,20.0625 ,19.4125 ,19.5125 , ,42.5625 ,52.5063 ,65.5000 ,69.2125 ,61.2750 ,67.6375 ,19.8687 , , , ,59.3312 ,42.5625 ,67.0000 ,66.0000 ,58.3750 , ,54.3125 
"2018.09.21_19:5",19.6687 ,20.0875 ,19.4489 ,19.5284 , ,42.5625 ,52.4659 ,65.5000 ,69.1932 ,61.2557 ,67.6250 ,19.8920 , , , ,59.3750 ,42.5625 ,67.0000 ,66.0000 ,58.3750 , ,54.3125 
"2018.09.21_20:0",19.7375 ,20.1250 ,19.5000 ,19.6313 , ,42.5625 ,52.4375 ,65.5000 ,69.1875 ,61.2500 ,67.6250 ,19.9500 , , , ,59.3750 ,42.5312 ,67.0000 ,66.0000 ,58.3687 , ,54.3125 
"2018.09.21_20:1",19.7500 ,20.1806 ,19.5625 ,19.6307 , ,42.5625 ,52.4375 ,65.5000 ,69.1875 ,61.2500 ,67.6250 ,20.0000 , , , ,59.4062 ,42.5000 ,67.0000 ,66.0000 ,58.3438 , ,54.3125 
"2018.09.21_20:2",19.7708 ,20.2063 ,19.5625 ,19.6687 , ,42.5625 ,52.3750 ,65.5170 ,69.1875 ,61.2500 ,67.6250 ,20.0063 , , , ,59.4602 ,42.4489 ,67.0000 ,66.0000 ,58.3125 , ,54.3125 
"2018.09.21_20:3",19.8375 ,20.2563 ,19.6375 ,19.7375 , ,42.5625 ,52.3438 ,65.5250 ,69.1875 ,61.2500 ,67.6250 ,20.0625 , , , ,59.4312 ,42.3937 ,67.0000 ,66.0000 ,58.3125 , ,54.3125 
"2018.09.21_20:4",19.8875 ,20.3062 ,19.6989 ,19.8068 , ,42.5625 ,52.3062 ,65.5250 ,69.1875 ,61.2500 ,67.6250 ,20.1307 , , , ,59.4500 ,42.3438 ,66.9875 ,66.0000 ,58.3125 , ,54.3125 
"2018.09.21_20:5",19.9583 ,20.3750 ,19.7750 ,19.8875 , ,42.5625 ,52.2557 ,65.5568 ,69.1875 ,61.2500 ,67.6250 ,20.2125 , , , ,59.5284 ,42.2500 ,66.9716 ,66.0000 ,58.3125 , ,54.3125 
"2018.09.21_21:0",20.0000 ,20.4375 ,19.8687 ,19.9062 , ,42.5812 ,52.2500 ,65.5625 ,69.1875 ,61.2500 ,67.6250 ,20.2563 , , , ,59.5938 ,42.1688 ,66.9562 ,66.0000 ,58.3125 , ,54.3062 
"2018.09.21_21:1",20.0562 ,20.4375 ,19.8750 ,19.9091 , ,42.6063 ,52.2250 ,65.5625 ,69.1875 ,61.2500 ,67.6250 ,20.3011 , , , ,59.6250 ,42.1250 ,66.9437 ,66.0000 ,58.3125 , ,54.2938 
"2018.09.21_21:2",20.0625 ,20.5000 ,19.9000 ,19.9187 , ,42.6193 ,52.1875 ,65.5625 ,69.1875 ,61.2386 ,67.6250 ,20.3062 , , , ,59.5625 ,42.0909 ,66.9375 ,66.0000 ,58.3068 , ,54.3125 
"2018.09.21_21:3",20.0688 ,20.5063 ,19.9312 ,19.9625 , ,42.6250 ,52.1875 ,65.5687 ,69.1875 ,61.2188 ,67.6250 ,20.3438 , , , ,59.6250 ,42.0625 ,66.9375 ,66.0000 ,58.2812 , ,54.3125 
"2018.09.21_21:4",20.1250 ,20.5562 ,19.9545 ,20.0114 , ,42.6313 ,52.1500 ,65.5875 ,69.1875 ,61.2062 ,67.6250 ,20.3750 , , , ,59.7375 ,42.0438 ,66.9375 ,66.0000 ,58.2563 , ,54.3000 
"2018.09.21_21:5",20.1313 ,20.5688 ,20.0063 ,20.0437 , ,42.6591 ,52.0795 ,65.6250 ,69.1818 ,61.1875 ,67.6250 ,20.4125 , , , ,59.8523 ,41.9432 ,66.9375 ,66.0000 ,58.2500 , ,54.3125 
"2018.09.21_22:0",20.1806 ,20.6042 ,20.0625 ,20.0188 , ,42.6812 ,51.9875 ,65.6250 ,69.1813 ,61.1875 ,67.6250 ,20.4375 , , , ,59.8563 ,41.9375 ,66.9375 ,66.0000 ,58.2500 , ,54.3062 
"2018.09.21_22:1",20.1812 ,20.6125 ,20.0227 ,20.0170 , ,42.6875 ,51.9375 ,65.6250 ,69.1648 ,61.1875 ,67.6250 ,20.4091 , , , ,59.7273 ,41.9148 ,66.9375 ,65.9943 ,58.2500 , ,54.3011 
"2018.09.21_22:2",20.1875 ,20.6062 ,20.0625 ,20.0500 , ,42.6875 ,51.8937 ,65.6312 ,69.1500 ,61.1875 ,67.6250 ,20.4375 , , , ,59.8125 ,41.8750 ,66.9375 ,65.9875 ,58.2500 , ,54.2812 
"2018.09.21_22:3",20.1875 ,20.6250 ,20.0625 ,20.0375 , ,42.6875 ,51.8188 ,65.6312 ,69.1312 ,61.1875 ,67.6250 ,20.4375 , , , ,59.7875 ,41.8188 ,66.9375 ,65.9750 ,58.2500 , ,54.2750 
"2018.09.21_22:4",20.1875 ,20.6250 ,20.0568 ,20.0511 , ,42.7273 ,51.7273 ,65.6477 ,69.1250 ,61.1875 ,67.6250 ,20.4375 , , , ,59.7955 ,41.7670 ,66.9375 ,65.9602 ,58.2443 , ,54.2614 
"2018.09.21_22:5",20.1875 ,20.6250 ,20.4563 ,20.0625 , ,42.7500 ,51.6562 ,65.6750 ,69.1250 ,61.1875 ,67.6250 ,20.4375 , , , ,59.0250 ,41.7500 ,66.9375 ,65.9562 ,58.2313 , ,54.2500 
"2018.09.21_23:0",20.1875 ,20.6250 ,21.3750 ,20.0562 , ,42.7500 ,51.5625 ,65.4938 ,69.1250 ,61.1875 ,67.5875 ,20.4375 , , , ,50.3500 ,41.7500 ,66.9313 ,65.9688 ,58.2125 , ,54.1000 
"2018.09.21_23:1",20.1938 ,20.6438 ,21.6989 ,20.0852 , ,42.7557 ,51.5000 ,64.7898 ,69.1307 ,61.1875 ,67.4716 ,20.4602 , , , ,48.2614 ,41.7500 ,66.9091 ,65.9716 ,58.1875 , ,53.7102 
"2018.09.21_23:2",20.2437 ,20.6500 ,21.3125 ,20.0875 , ,42.7938 ,51.4250 ,63.9500 ,69.1250 ,61.1812 ,67.1875 ,20.4875 , , , ,48.9062 ,41.7500 ,66.8937 ,65.9437 ,58.1875 , ,53.3250 
"2018.09.21_23:3",20.2153 ,20.6250 ,21.0125 ,20.0562 , ,42.8125 ,51.3438 ,63.2875 ,69.1250 ,61.1688 ,66.8688 ,20.4563 , , , ,49.8750 ,41.7500 ,66.8812 ,65.9375 ,58.1875 , ,53.1187 
"2018.09.21_23:4",20.1875 ,20.6250 ,20.7500 ,20.0284 , ,42.8125 ,51.2955 ,62.7955 ,69.1250 ,61.1307 ,66.5341 ,20.4375 , , , ,50.8920 ,41.7500 ,66.8750 ,65.9375 ,58.1875 , ,53.0170 
"2018.09.21_23:5",20.1875 ,20.6250 ,20.5500 ,20.0250 , ,42.8250 ,51.2250 ,62.4688 ,69.1250 ,61.1250 ,66.2375 ,20.4375 , , , ,51.8188 ,41.8000 ,66.8750 ,65.9250 ,58.1875 , ,53.0063 
"2018.09.22_00:0",20.1875 ,20.6250 ,20.4187 ,20.0188 , ,42.8687 ,51.1562 ,62.2625 ,69.1250 ,61.1250 ,66.0125 ,20.4375 , , , ,52.5812 ,41.8125 ,66.8750 ,65.8750 ,58.1875 , ,53.0625 
"2018.09.22_00:1",20.1875 ,20.6250 ,20.2841 ,20.0398 , ,42.8750 ,51.0739 ,62.1761 ,69.1250 ,61.1250 ,65.8239 ,20.4375 , , , ,53.3125 ,41.8125 ,66.8182 ,65.8523 ,58.1875 , ,53.1307 
"2018.09.22_00:2",20.2063 ,20.6250 ,20.2063 ,20.0500 , ,42.8813 ,50.9750 ,62.1562 ,69.1250 ,61.1250 ,65.6688 ,20.4375 , , , ,53.9562 ,41.7687 ,66.8063 ,65.8125 ,58.1875 , ,53.2000 
"2018.09.22_00:3",20.2312 ,20.6438 ,20.1625 ,20.1187 , ,42.9375 ,50.8500 ,62.2000 ,69.1000 ,61.1250 ,65.5625 ,20.4688 , , , ,54.5063 ,41.6688 ,66.7500 ,65.7750 ,58.1688 , ,53.2625 
"2018.09.22_00:4",20.2500 ,20.6806 ,20.1364 ,20.1250 , ,42.9375 ,50.7216 ,62.2500 ,69.0682 ,61.1250 ,65.4773 ,20.5000 , , , ,54.9830 ,41.5795 ,66.7102 ,65.7330 ,58.1307 , ,53.3409 
"2018.09.22_00:5",20.2500 ,20.6875 ,20.1250 ,20.1250 , ,42.9375 ,50.6187 ,62.3062 ,69.0625 ,61.1250 ,65.4062 ,20.5000 , , , ,55.4188 ,41.5625 ,66.6562 ,65.6875 ,58.1250 , ,53.3875 
"2018.09.22_01:0",20.2500 ,20.6875 ,20.0852 ,20.1250 , ,42.9813 ,50.5375 ,62.4062 ,69.0625 ,61.1063 ,65.3750 ,20.5000 , , , ,55.7938 ,41.5625 ,66.6000 ,65.6500 ,58.1250 , ,53.4375 
"2018.09.22_01:1",20.2500 ,20.6875 ,20.0625 ,20.1375 , ,43.0000 ,50.4659 ,62.5057 ,69.0625 ,61.0909 ,65.3750 ,20.5000 , , , ,56.1705 ,41.5682 ,66.5398 ,65.6193 ,58.1250 , ,53.4943 
"2018.09.22_01:2",20.2688 ,20.6875 ,20.0625 ,20.1250 , ,43.0000 ,50.3687 ,62.5938 ,69.0625 ,61.0688 ,65.3688 ,20.5000 , , , ,56.4813 ,41.6000 ,66.4813 ,65.5625 ,58.1250 , ,53.5063 
"2018.09.22_01:3",20.2750 ,20.6875 ,20.0625 ,20.1307 , ,43.0000 ,50.2938 ,62.6938 ,69.0563 ,61.0625 ,65.3688 ,20.5000 , , , ,56.7437 ,41.6250 ,66.4250 ,65.5563 ,58.1250 , ,53.5625 
"2018.09.22_01:4",20.2937 ,20.6875 ,20.0000 ,20.1375 , ,43.0227 ,50.2216 ,62.8011 ,69.0284 ,61.0625 ,65.3750 ,20.5000 , , , ,57.0170 ,41.6364 ,66.3636 ,65.5114 ,58.1250 , ,53.5625 
"2018.09.22_01:5",20.3125 ,20.6875 ,20.0000 ,20.1438 , ,43.0125 ,50.1437 ,62.9000 ,69.0000 ,61.0625 ,65.3750 ,20.5250 , , , ,57.2250 ,41.6875 ,66.3000 ,65.5000 ,58.0812 , ,53.6063 
"2018.09.22_02:0",20.3125 ,20.6875 ,20.0000 ,20.1136 , ,43.0562 ,50.0562 ,62.9813 ,69.0000 ,61.0625 ,65.3937 ,20.5284 , , , ,57.3750 ,41.7125 ,66.2500 ,65.4688 ,58.0625 , ,53.6250 
"2018.09.22_02:1",20.3125 ,20.7250 ,20.0063 ,20.1313 , ,43.0625 ,50.0000 ,63.0795 ,69.0000 ,61.0625 ,65.4375 ,20.5437 , , , ,57.4943 ,41.7500 ,66.1875 ,65.4375 ,58.0625 , ,53.6250 
"2018.09.22_02:2",20.3125 ,20.7361 ,20.0000 ,20.1062 , ,43.0625 ,49.9375 ,63.1562 ,69.0000 ,61.0625 ,65.4500 ,20.5437 , , , ,57.6125 ,41.8125 ,66.1312 ,65.4375 ,58.0625 , ,53.6250 
"2018.09.22_02:3",20.3438 ,20.7500 ,20.0057 ,20.1989 , ,43.0688 ,49.9062 ,63.2500 ,69.0000 ,61.0500 ,65.5000 ,20.5625 , , , ,57.8438 ,41.8250 ,66.0875 ,65.4375 ,58.0625 , ,53.6437 
"2018.09.22_02:4",20.3750 ,20.7500 ,20.0375 ,20.1687 , ,43.0909 ,49.8352 ,63.3182 ,69.0000 ,61.0284 ,65.5227 ,20.6000 , , , ,57.9318 ,41.8750 ,66.0511 ,65.4318 ,58.0625 , ,53.6818 
"2018.09.22_02:5",20.3472 ,20.8056 ,20.0562 ,20.1062 , ,43.1250 ,49.8125 ,63.4000 ,69.0000 ,61.0063 ,65.5625 ,20.5625 , , , ,57.9937 ,41.9375 ,66.0000 ,65.4000 ,58.0438 , ,53.6875 
"2018.09.22_03:0",20.3750 ,20.8125 ,20.0625 ,20.1989 , ,43.1250 ,49.7955 ,63.4716 ,69.0000 ,61.0000 ,65.5966 ,20.6080 , , , ,58.1307 ,41.9659 ,65.9545 ,65.3750 ,58.0398 , ,53.6875 
"2018.09.22_03:1",20.4062 ,20.8438 ,20.0750 ,20.2563 , ,43.1250 ,49.7375 ,63.5375 ,68.9875 ,61.0000 ,65.6250 ,20.6375 , , , ,58.2188 ,42.0000 ,65.9375 ,65.3750 ,58.0000 , ,53.6875 
"2018.09.22_03:2",20.4375 ,20.8750 ,20.1250 ,20.2563 , ,43.1250 ,49.6875 ,63.5875 ,68.9688 ,61.0000 ,65.6625 ,20.6875 , , , ,58.2500 ,42.0438 ,65.8812 ,65.3750 ,58.0000 , ,53.6875 
"2018.09.22_03:3",20.4375 ,20.8750 ,20.1080 ,20.2273 , ,43.1250 ,49.6875 ,63.6364 ,68.9545 ,61.0000 ,65.6875 ,20.6875 , , , ,58.2727 ,42.1023 ,65.8750 ,65.3750 ,58.0000 , ,53.6875 
"2018.09.22_03:4",20.4375 ,20.8687 ,20.0437 ,20.1562 , ,43.1250 ,49.6875 ,63.6875 ,68.9375 ,61.0000 ,65.7313 ,20.6313 , , , ,58.3125 ,42.1625 ,65.8250 ,65.3750 ,58.0000 , ,53.6875 
"2018.09.22_03:5",20.3813 ,20.8250 ,19.9688 ,20.1438 , ,43.1437 ,49.6562 ,63.7375 ,68.9375 ,61.0000 ,65.7500 ,20.6250 , , , ,58.3500 ,42.2188 ,65.8125 ,65.3750 ,58.0000 , ,53.6875 
"2018.09.22_04:0",20.3750 ,20.8125 ,19.8977 ,20.0966 , ,43.1818 ,49.6250 ,63.7727 ,68.9375 ,60.9602 ,65.8011 ,20.6136 , , , ,58.4034 ,42.2955 ,65.8068 ,65.3750 ,57.9830 , ,53.6932 
"2018.09.22_04:1",20.3313 ,20.8125 ,19.8313 ,20.0188 , ,43.1875 ,49.6250 ,63.8125 ,68.9375 ,60.9438 ,65.8125 ,20.5625 , , , ,58.4375 ,42.3563 ,65.7500 ,65.3750 ,57.9750 , ,53.6875 
"2018.09.22_04:2",20.3125 ,20.7563 ,19.7688 ,19.9750 , ,43.1875 ,49.5875 ,63.8438 ,68.9375 ,60.9438 ,65.8563 ,20.5625 , , , ,58.4375 ,42.4250 ,65.7500 ,65.3750 ,57.9375 , ,53.6875 
"2018.09.22_04:3",20.3125 ,20.7500 ,19.7273 ,20.0341 , ,43.1875 ,49.5625 ,63.8750 ,68.9375 ,60.9375 ,65.8750 ,20.5511 , , , ,58.4943 ,42.4773 ,65.7500 ,65.3750 ,57.9375 , ,53.6875 
"2018.09.22_04:4",20.2708 ,20.7292 ,19.6250 ,19.9750 , ,43.2125 ,49.5625 ,63.9062 ,68.9375 ,60.9375 ,65.9188 ,20.5000 , , , ,58.5312 ,42.5250 ,65.7438 ,65.3750 ,57.9375 , ,53.6875 
"2018.09.22_04:5",20.2188 ,20.6875 ,19.5188 ,19.8750 , ,43.2500 ,49.5625 ,63.9375 ,68.9375 ,60.9375 ,65.9375 ,20.4625 , , , ,58.5625 ,42.5688 ,65.6937 ,65.3750 ,57.9375 , ,53.6875 
"2018.09.22_05:0",20.1625 ,20.6062 ,19.4773 ,19.7898 , ,43.2500 ,49.5455 ,63.9602 ,68.9205 ,60.9375 ,65.9545 ,20.3920 , , , ,58.5966 ,42.6250 ,65.6875 ,65.3750 ,57.9375 , ,53.6875 
"2018.09.22_05:1",20.1250 ,20.5556 ,19.4375 ,19.7750 , ,43.2500 ,49.5000 ,64.0000 ,68.8875 ,60.9375 ,66.0000 ,20.3250 , , , ,58.6750 ,42.6750 ,65.6875 ,65.3812 ,57.9375 , ,53.6875 
"2018.09.22_05:2",20.1250 ,20.4937 ,19.4438 ,19.9125 , ,43.2500 ,49.5000 ,64.0500 ,68.8750 ,60.8875 ,66.0375 ,20.3313 , , , ,58.7563 ,42.6875 ,65.6875 ,65.4125 ,57.9250 , ,53.6875 
"2018.09.22_05:3",20.2063 ,20.5625 ,19.5455 ,20.0511 , ,43.2841 ,49.5000 ,64.0739 ,68.8750 ,60.8807 ,66.0682 ,20.4261 , , , ,58.8523 ,42.7500 ,65.6875 ,65.4205 ,57.8807 , ,53.7330 
"2018.09.22_05:4",20.2986 ,20.6736 ,19.7063 ,20.1750 , ,43.3125 ,49.5000 ,64.1250 ,68.8750 ,60.8750 ,66.1188 ,20.5500 , , , ,58.9312 ,42.7563 ,65.6875 ,65.4375 ,57.8750 , ,53.7500 
"2018.09.22_05:5",20.3687 ,20.7437 ,19.8295 ,20.2273 , ,43.3125 ,49.4813 ,64.1750 ,68.8750 ,60.8750 ,66.1437 ,20.6080 , , , ,58.9813 ,42.8062 ,65.6875 ,65.4375 ,57.8750 , ,53.7500 
"2018.09.22_06:0",20.4187 ,20.8125 ,19.9625 ,20.3125 , ,43.3125 ,49.4261 ,64.2273 ,68.8750 ,60.8750 ,66.1875 ,20.6875 , , , ,59.1534 ,42.8125 ,65.6875 ,65.4375 ,57.8750 , ,53.7500 
"2018.09.22_06:1",20.4375 ,20.8333 ,20.0562 ,20.2437 , ,43.3125 ,49.3750 ,64.2500 ,68.8750 ,60.8750 ,66.2375 ,20.6875 , , , ,59.2563 ,42.8125 ,65.6875 ,65.4375 ,57.8750 , ,53.7500 
"2018.09.22_06:2",20.3500 ,20.7812 ,20.0398 ,20.0909 , ,43.3500 ,49.3375 ,64.2562 ,68.8750 ,60.8750 ,66.2562 ,20.6080 , , , ,59.2625 ,42.8125 ,65.6875 ,65.4375 ,57.8750 , ,53.7500 
"2018.09.22_06:3",20.1875 ,20.6250 ,19.9625 ,19.8438 , ,43.3750 ,49.2727 ,64.3011 ,68.8750 ,60.8750 ,66.3125 ,20.4438 , , , ,59.4716 ,42.8125 ,65.6875 ,65.4375 ,57.8750 , ,53.7500 
"2018.09.22_06:4",19.9306 ,20.3472 ,19.7750 ,19.4625 , ,43.3750 ,49.1688 ,64.3250 ,68.8750 ,60.8500 ,66.3688 ,20.1562 , , , ,59.6562 ,42.8062 ,65.6875 ,65.4375 ,57.8687 , ,53.7500 
"2018.09.22_06:5",19.5750 ,19.9438 ,19.4886 ,19.0227 , ,43.3750 ,49.0625 ,64.4125 ,68.8375 ,60.8250 ,66.4313 ,19.7727 , , , ,59.9813 ,42.7500 ,65.6875 ,65.4437 ,57.8438 , ,53.7500 
"2018.09.22_07:0",19.2188 ,19.5813 ,19.2000 ,18.6687 , ,43.3750 ,48.9091 ,64.4432 ,68.8125 ,60.8125 ,66.5000 ,19.4125 , , , ,60.0795 ,42.7102 ,65.6875 ,65.4830 ,57.8352 , ,53.7159 
"2018.09.22_07:1",18.9500 ,19.2750 ,18.9250 ,18.4500 , ,43.3750 ,48.7563 ,64.4938 ,68.8125 ,60.8125 ,66.5625 ,19.1375 , , , ,60.0812 ,42.6625 ,65.6875 ,65.4875 ,57.8125 , ,53.6875 
"2018.09.22_07:2",18.7153 ,19.0417 ,18.6420 ,18.2273 , ,43.3750 ,48.6187 ,64.5125 ,68.8125 ,60.8125 ,66.6000 ,18.8977 , , , ,60.0000 ,42.6000 ,65.6875 ,65.5000 ,57.8125 , ,53.6875 
"2018.09.22_07:3",18.5312 ,18.8625 ,18.4000 ,18.1062 , ,43.3750 ,48.4659 ,64.5455 ,68.8125 ,60.8125 ,66.6591 ,18.7063 , , , ,59.9830 ,42.5398 ,65.6875 ,65.5000 ,57.8125 , ,53.6364 
"2018.09.22_07:4",18.4000 ,18.7500 ,18.2437 ,18.0063 , ,43.3750 ,48.3438 ,64.5625 ,68.8125 ,60.8125 ,66.6875 ,18.5750 , , , ,59.8062 ,42.4875 ,65.6875 ,65.5000 ,57.8125 , ,53.6250 
"2018.09.22_07:5",18.3264 ,18.6319 ,18.1250 ,17.9943 , ,43.3750 ,48.2670 ,64.5625 ,68.8125 ,60.8125 ,66.6875 ,18.5000 , , , ,59.7386 ,42.4375 ,65.6875 ,65.5000 ,57.8125 , ,53.6023 
"2018.09.22_08:0",18.3125 ,18.6187 ,18.1250 ,18.0000 , ,43.3750 ,48.1313 ,64.5750 ,68.8125 ,60.8125 ,66.7313 ,18.4563 , , , ,59.7125 ,42.4000 ,65.6875 ,65.5000 ,57.8125 , ,53.5625 
"2018.09.22_08:1",18.2812 ,18.6187 ,18.1875 ,18.0188 , ,43.3750 ,47.9500 ,64.6250 ,68.8125 ,60.8125 ,66.7500 ,18.5000 , , , ,59.9000 ,42.3750 ,65.6937 ,65.5000 ,57.8125 , ,53.5625 
"2018.09.22_08:2",18.2625 ,18.6125 ,18.3409 ,18.0227 , ,43.3750 ,47.7443 ,64.6250 ,68.8125 ,60.8068 ,66.7727 ,18.4943 , , , ,59.8182 ,42.3523 ,65.6875 ,65.5000 ,57.8125 , ,53.5625 
"2018.09.22_08:3",18.2708 ,18.6389 ,18.4187 ,18.0125 , ,43.3750 ,47.6437 ,64.6250 ,68.8125 ,60.7687 ,66.8125 ,18.5000 , , , ,59.6938 ,42.3125 ,65.7062 ,65.5000 ,57.8125 , ,53.5125 
"2018.09.22_08:4",18.2375 ,18.6250 ,18.4250 ,17.9375 , ,43.3750 ,47.5125 ,64.6250 ,68.8125 ,60.7687 ,66.8125 ,18.4438 , , , ,59.7188 ,42.3062 ,65.7188 ,65.5187 ,57.8000 , ,53.5000 
"2018.09.22_08:5",18.1062 ,18.4812 ,18.3807 ,17.7898 , ,43.3750 ,47.2841 ,64.6193 ,68.8125 ,60.7500 ,66.8523 ,18.3409 , , , ,59.9830 ,42.2557 ,65.7443 ,65.5398 ,57.7955 , ,53.4886 
"2018.09.22_09:0",17.9792 ,18.3472 ,18.3438 ,17.6750 , ,43.3750 ,47.0812 ,64.6750 ,68.8125 ,60.7500 ,66.8812 ,18.2125 , , , ,60.0750 ,42.2437 ,65.7500 ,65.5563 ,57.7812 , ,53.4375 
"2018.09.22_09:1",17.9500 ,18.3250 ,18.4312 ,17.7063 , ,43.3687 ,46.9062 ,64.6875 ,68.8063 ,60.7500 ,66.9313 ,18.1750 , , , ,60.1250 ,42.1875 ,65.7500 ,65.5625 ,57.7625 , ,53.4375 
"2018.09.22_09:2",18.1313 ,18.5188 ,19.0114 ,17.9148 , ,43.3352 ,46.7330 ,64.6989 ,68.8068 ,60.7500 ,66.9489 ,18.3580 , , , ,60.1534 ,42.1250 ,65.7443 ,65.5625 ,57.7500 , ,53.4375 
"2018.09.22_09:3",18.2292 ,19.2431 ,19.6062 ,18.4062 , ,43.3188 ,46.5500 ,64.7000 ,68.7812 ,60.7500 ,66.9938 ,19.0375 , , , ,60.1437 ,42.0812 ,65.7500 ,65.5625 ,57.7500 , ,53.4375 
